 	com
statist	6.375
contrast	6.38
microsatellit	6.38
senesc	6.38
marker	6.38
dreb	6.38
pin	6.383
er	6.383
decay	6.383
supplement	6.387
candid	6.387
n2	6.39
date	6.395
biodiesel	6.395
abund	6.395
steroid	6.4
organ	6.4
bicarbon	6.4
oil	6.4
maiz	6.4
shatter	6.4
cm	6.402
incub	6.402
screen	6.402
qualiti	6.406
death	6.406
tale	6.406
barrel	6.41
gramen	6.41
sweet	6.414
endogen	6.414
planta	6.414
crucial	6.414
economi	6.414
polymorph	6.414
alarm	6.418
mo	6.418
lg	6.418
analys	6.42
stressor	6.426
green	6.426
glyoxalas	6.43
arabidopsi	6.43
syringa	6.43
introduc	6.434
receiv	6.434
divers	6.434
terrestri	6.434
acyl	6.438
defens	6.438
elegan	6.438
halophyt	6.438
sustain	6.438
make	6.438
rt	6.438
segreg	6.438
describ	6.44
enzymat	6.44
larger	6.44
concentr	6.44
recruit	6.445
end	6.445
esi	6.445
dsred	6.445
legumeinfo	6.445
sclerotinia_sclerotiorum	6.445
satur	6.445
either	6.445
smaller	6.445
further	6.45
tool	6.45
rlk	6.45
heavili	6.45
differenti	6.45
overlap	6.453
pseudo	6.457
which	6.457
qtn	6.457
problem	6.457
vicia	6.457
bacteri	6.46
domest	6.46
secret	6.465
bound	6.465
hundr	6.465
neutral	6.465
upland	6.47
fall	6.47
trifolium_pratens	6.47
gmwrki	6.473
mir159	6.473
compat	6.473
though	6.473
pongamia	6.473
influenc	6.473
dietari	6.473
usag	6.473
heat	6.477
depend	6.477
nitrat	6.477
subject	6.477
member	6.477
new	6.48
potyvirus	6.48
gmgbp1	6.48
maintain	6.48
heterodera_glycin	6.48
index	6.484
autophagi	6.484
repositori	6.49
model	6.49
methodolog	6.49
our	6.49
nitrogen	6.49
conclusionsth	6.49
oe	6.49
infer	6.492
trihelix	6.492
alsv	6.492
metadata	6.492
glycosyltransferas	6.496
ident	6.496
appli	6.496
enhanc	6.496
vesicl	6.496
transgen	6.5
buckwheat	6.5
monoterpen	6.5
lip	6.5
altogeth	6.504
aris	6.504
gmsubpep	6.504
exponenti	6.504
coloc	6.504
express	6.504
nodulin	6.504
ptr	6.508
intrins	6.508
preliminari	6.51
link	6.51
cdna	6.516
benefit	6.516
longer	6.516
tyr	6.516
countri	6.52
pod	6.52
consecut	6.52
formerli	6.52
composit	6.523
studi	6.523
substanti	6.523
primari	6.523
coa	6.523
distantli	6.527
vacuolar	6.527
messagea	6.527
rj4	6.527
regul	6.527
nutraceut	6.527
meanwhil	6.53
est	6.53
ssr	6.53
nucleotid	6.535
fusarium	6.535
brazil	6.535
simpli	6.54
pcr	6.54
bp	6.54
parasit	6.54
ahl	6.54
enlarg	6.54
experienc	6.54
span	6.54
fertil	6.54
crrna	6.543
fibr	6.543
pivot	6.543
averag	6.543
hi	6.543
flavor	6.547
lodg	6.547
tac	6.547
cucurbitacea	6.547
tiller	6.55
nark	6.55
subsequ	6.55
photo	6.555
nj	6.555
notori	6.555
egyptian	6.555
gmspx	6.555
region	6.56
must	6.56
megabas	6.56
both	6.562
own	6.562
page	6.562
biogenesi	6.562
jun	6.562
licens	6.562
wound	6.562
humid	6.562
medium	6.566
disord	6.566
expens	6.566
taxonom	6.566
accur	6.566
steril	6.566
deposit	6.566
herit	6.57
appear	6.57
shape	6.574
recycl	6.574
harm	6.574
spectroscopi	6.58
nad	6.58
practic	6.582
maximum	6.582
fixat	6.582
coverag	6.582
enter	6.582
clone	6.582
herein	6.586
although	6.586
combinatori	6.586
william	6.586
srna	6.59
genet	6.59
fix	6.59
onc	6.59
follow	6.59
engag	6.59
fluoresc	6.59
kea	6.594
deoxi	6.594
antisens	6.594
least	6.598
china	6.598
insid	6.598
herbicid	6.6
np	6.6
purif	6.6
fabacea	6.61
undergo	6.61
zea_may	6.61
relationship	6.61
off	6.61
qc	6.61
inquiri	6.61
resultstwo	6.61
phosphoprotein	6.617
size	6.617
fat	6.617
pharmacolog	6.617
equal	6.617
environ	6.617
function	6.62
rel	6.62
blot	6.62
prevent	6.62
normal	6.62
methylom	6.625
cellular	6.63
rnaseq	6.63
mapl	6.63
dreb1	6.63
character	6.63
glycosid	6.633
coumestrol	6.633
lost	6.633
made	6.633
rbr	6.633
lack	6.633
kg	6.633
coexpress	6.637
manufactur	6.637
rps1k	6.64
vector	6.64
annot	6.64
sinc	6.64
gossypium_raimondii	6.64
linkag	6.64
tofu	6.64
confid	6.64
expect	6.645
visual	6.645
gmpht1	6.645
maker	6.645
reli	6.645
recov	6.645
nf	6.65
chain	6.65
constraint	6.65
dehisc	6.65
indic	6.65
viral	6.65
acclim	6.65
quantit	6.65
routin	6.652
pollen	6.652
overexpress	6.652
diet	6.652
phasirna	6.652
innat	6.652
isotop	6.652
ionic	6.652
tether	6.652
compact	6.656
propag	6.656
knox	6.66
eco	6.66
pool	6.66
plasma	6.66
compet	6.664
deep	6.664
p3	6.668
acc	6.668
flg22	6.668
result	6.668
sr	6.668
deepli	6.668
gm08	6.67
deplet	6.67
prenyl	6.67
manner	6.676
while	6.676
hdac	6.676
gu	6.68
carboxylas	6.68
hplc	6.68
geo	6.68
dicer	6.68
hexan	6.68
bzip	6.684
pyramid	6.684
fals	6.684
delet	6.684
retard	6.684
retrotransposon	6.684
signal	6.684
thaliana	6.688
null	6.688
rnase	6.688
nitric	6.688
incur	6.688
surviv	6.688
phakopsora	6.688
enzym	6.69
ca2	6.69
parallel	6.69
tree	6.695
even	6.695
ferment	6.7
elit	6.7
bioinformat	6.7
label	6.7
novo	6.703
analyz	6.703
inter	6.703
illumina	6.703
tightli	6.703
camta	6.703
gmnfya	6.703
hsf	6.707
relat	6.707
lipas	6.707
phenotyp	6.707
cystein	6.707
specul	6.71
gmwrky12	6.71
such	6.71
alkali	6.71
collect	6.71
mutual	6.71
bi	6.715
antivir	6.715
dimension	6.715
later	6.72
qihuang	6.72
microrna	6.72
combat	6.72
percent	6.72
lignif	6.72
bodi	6.72
congruent	6.723
fluctuat	6.723
occur	6.723
efficaci	6.723
h3	6.727
edibl	6.727
wild	6.73
rag1	6.73
allel	6.73
shorter	6.73
nac	6.734
becaus	6.734
built	6.734
consum	6.734
canker	6.734
outperform	6.734
underrepres	6.734
websit	6.74
clade	6.74
pg	6.74
deliv	6.74
driven	6.74
individu	6.74
cold	6.74
transient	6.74
version	6.742
chose	6.742
codon	6.742
kb	6.742
variat	6.742
rape	6.742
assembl	6.746
avoid	6.746
polyploid	6.746
becam	6.746
epigenet	6.75
preval	6.75
dispar	6.754
conclusiona	6.754
accumul	6.754
subset	6.754
populu	6.754
resourc	6.758
adequ	6.758
sirna	6.758
cytosin	6.758
may	6.758
e3	6.758
citrat	6.758
elkanii	6.76
time	6.76
intermedi	6.76
diversifi	6.76
chelat	6.76
cytoplasm	6.76
mid	6.76
proven	6.766
main	6.766
field	6.766
rust	6.77
cc	6.77
myb	6.77
rag2	6.773
find	6.773
gγ	6.777
thiamin	6.777
cyanidin	6.777
uridin	6.777
capsici	6.777
albumin	6.777
fi	6.777
mutat	6.777
virtual	6.777
unveil	6.78
gel	6.78
workflow	6.78
bond	6.785
otherwis	6.785
reductas	6.785
rainfal	6.785
tuber	6.785
cook	6.79
hydrogen	6.79
start	6.79
chromatographi	6.79
uptak	6.793
mip	6.793
inhibitori	6.793
pm	6.797
exert	6.797
symbiosi	6.797
between	6.797
sativa	6.797
gmfad2	6.8
newli	6.8
tpss	6.8
mark	6.805
arsen	6.805
delay	6.81
enigmat	6.812
default	6.812
symbol	6.812
rhizobia	6.812
orf	6.812
ar	6.812
transpar	6.816
phytoestrogen	6.816
belong	6.816
alpha	6.82
care	6.82
intern	6.824
way	6.824
subclad	6.824
allotetraploid	6.824
edg	6.83
suitabl	6.83
attain	6.83
oblig	6.83
invad	6.832
chosen	6.832
cellulos	6.832
densiti	6.832
exposur	6.836
upregul	6.836
atpas	6.836
true	6.836
matur	6.836
increas	6.836
secondari	6.836
stronger	6.836
contact	6.84
classic	6.84
deg	6.84
ingredi	6.84
ss	6.84
procedur	6.84
overal	6.844
indehisc	6.844
california	6.844
osmot	6.844
interv	6.848
prepar	6.848
pe	6.848
residu	6.848
gmtga	6.85
ineffici	6.85
ecolog	6.85
florigen	6.85
dcl1	6.85
charcoal	6.85
catalys	6.85
homeostasi	6.855
characterist	6.855
kind	6.855
pacbio	6.86
coupl	6.86
chines	6.86
exploit	6.86
accuraci	6.863
transport	6.863
male	6.863
combin	6.863
probabl	6.867
lea	6.867
issu	6.867
copi	6.87
invers	6.875
degrad	6.875
capsicum	6.875
photomorphogen	6.875
might	6.875
pachyrhizi	6.875
togeth	6.875
util	6.875
recalcitr	6.88
eastern	6.88
annuum	6.88
bipartit	6.88
flax	6.88
hydroxylas	6.883
crispr	6.883
extern	6.883
manganes	6.883
given	6.883
syntaxin	6.883
ap2	6.883
prematur	6.883
box	6.883
much	6.883
perceiv	6.887
transcriptom	6.887
transmembran	6.887
faba	6.887
lod	6.887
synthas	6.887
searchabl	6.89
bsa	6.89
repress	6.89
pseudomona	6.89
term	6.89
tend	6.89
competit	6.89
solubl	6.89
ammonium	6.89
tgm9	6.895
refer	6.895
evalu	6.895
ligas	6.895
pk	6.895
nutrit	6.9
degradom	6.9
modif	6.9
genic	6.9
resultsher	6.9
gmmapk	6.902
uniconazol	6.902
micro	6.902
fell	6.902
how	6.902
public	6.906
locat	6.906
shsp	6.906
case	6.91
subunit	6.91
instead	6.91
fa	6.914
rearrang	6.914
respir	6.914
db	6.914
spread	6.914
watermelon	6.918
remedi	6.918
panicum	6.918
fusarium_virguliform	6.918
solut	6.92
mt	6.92
pollut	6.92
potenti	6.92
elev	6.926
frequenc	6.926
part	6.926
benthamiana	6.93
cool	6.93
phospholipid	6.93
plot	6.93
dead	6.93
breeder	6.93
network	6.93
framework	6.934
mung	6.934
knockdown	6.934
element	6.934
hyperaccumul	6.934
regulatori	6.934
opposit	6.934
technolog	6.938
freez	6.938
ccr	6.938
cohes	6.938
frogey	6.938
boom	6.938
chang	6.938
evid	6.938
wip	6.94
mir166	6.94
actin	6.94
rate	6.94
dpp	6.945
hardli	6.945
decarboxylas	6.945
antiport	6.945
w2	6.945
unfavor	6.95
ago	6.95
southern	6.95
mate	6.95
princip	6.95
habitat	6.95
sacpd	6.953
cicer_arietinum	6.953
act	6.953
climat	6.953
improv	6.953
microb	6.953
transcrib	6.953
shade	6.957
mono	6.957
abl	6.957
european	6.957
proteomexchang	6.96
enod	6.96
decreas	6.96
suscept	6.96
seri	6.96
chip	6.96
germ	6.965
compound	6.97
content	6.97
farm	6.97
machineri	6.97
repair	6.973
happen	6.973
loop	6.977
trichom	6.977
cyp	6.977
recent	6.98
light	6.98
necrosi	6.98
papaya	6.99
adapt	6.992
paralog	6.992
reprogram	6.992
correct	6.996
iso	6.996
hsp	7.0
open	7.0
inorgan	7.0
acetyltransferas	7.0
intak	7.0
gmspl	7.0
exercis	7.0
argonaut	7.0
scion	7.0
cct	7.0
embed	7.0
recoveri	7.0
underli	7.0
gs	7.0
respons	7.0
mechan	7.004
systemat	7.004
pair	7.004
termin	7.004
initi	7.004
meiosi	7.004
near	7.004
famili	7.008
stem	7.008
research	7.008
greater	7.01
wspc	7.01
onto	7.01
suppli	7.01
determin	7.01
wood	7.01
uneven	7.016
transvers	7.016
labori	7.016
crosstalk	7.016
polygalacturonas	7.02
brassica_napu	7.02
featur	7.02
core	7.02
comprehens	7.02
appl	7.02
mlg	7.023
castor	7.023
cl	7.023
syncytium	7.023
sulfur	7.023
phloem	7.027
basic	7.027
nineteen	7.027
satellit	7.027
lipid	7.027
msrb	7.03
cutworm	7.03
goldeng	7.03
southeast	7.03
mj	7.03
meal	7.03
chlorophyl	7.035
frame	7.035
conclusionsin	7.043
alter	7.043
weight	7.043
rn	7.043
rapid	7.043
amino	7.047
a1	7.047
reflect	7.047
code	7.047
isoprenoid	7.05
moistur	7.05
programm	7.05
gradient	7.05
grass	7.05
cqscn	7.055
devast	7.055
mitig	7.055
soy	7.055
focus	7.055
imput	7.055
qpcr	7.06
hold	7.062
those	7.062
qi	7.062
reportedli	7.062
compar	7.062
fossil	7.066
unrel	7.066
ethylen	7.066
conform	7.07
repressor	7.07
ratio	7.07
evidenc	7.074
weather	7.074
respond	7.08
mping	7.08
sole	7.08
re	7.08
consensu	7.08
arginin	7.08
establish	7.08
hydrolas	7.082
la	7.082
resequenc	7.082
modest	7.082
conflict	7.082
gmhkt1	7.082
endosymbiot	7.082
carrier	7.082
expand	7.086
turnov	7.086
puls	7.086
mycorrhiz	7.086
autom	7.086
dormanc	7.086
sucros	7.09
estim	7.09
catabol	7.09
north	7.094
ortholog	7.094
acp	7.094
citru	7.098
cuc	7.098
napu	7.098
infest	7.098
endocytosi	7.098
interfer	7.1
fundament	7.1
higher	7.1
breed	7.105
match	7.11
project	7.11
pungsannamul	7.11
lolium	7.11
abstractdrought	7.11
station	7.11
defensin	7.11
profil	7.113
substitut	7.113
instruct	7.12
foliag	7.12
chromium	7.12
pp2c	7.12
drastic	7.125
desert	7.125
multifacet	7.125
dip	7.125
oa	7.125
agrobacterium	7.125
ugt	7.13
herbivori	7.13
pigeonpea	7.13
polyamin	7.13
pi88788	7.13
stomata	7.133
powderi	7.133
pebp	7.133
erf	7.137
gmchi	7.14
nucleosom	7.14
biotyp	7.14
thousand	7.14
e9	7.14
tissu	7.14
exon	7.14
hypersensit	7.14
infrar	7.145
superfamili	7.145
homeolog	7.145
starvat	7.145
prone	7.15
p450	7.15
zno	7.15
biosynthesi	7.15
lignin	7.15
old	7.152
randomli	7.152
wherea	7.152
correl	7.152
machin	7.152
aromat	7.156
graph	7.156
gwa	7.156
see	7.16
interchromosom	7.16
hypomethyl	7.16
age	7.16
anthropogen	7.164
matter	7.164
dgat	7.164
v2	7.168
unevenli	7.168
glycosyl	7.168
subtract	7.168
saponin	7.17
constant	7.176
structur	7.176
distant	7.176
inform	7.176
bac	7.18
dehydrin	7.18
recombin	7.18
liverwort	7.18
deliveri	7.184
td	7.184
retroel	7.184
germplasm	7.184
cleavag	7.188
ill	7.188
imper	7.188
suggest	7.19
risk	7.19
area	7.19
faster	7.195
mitochondrion	7.195
cytolog	7.195
undertaken	7.195
di	7.195
antioxid	7.2
gfp	7.2
complement	7.2
chaperon	7.2
decidu	7.2
mainstream	7.2
role	7.2
histor	7.2
fish	7.203
provid	7.203
random	7.203
autogam	7.203
endosymbiosi	7.203
world	7.203
embryo	7.207
accept	7.207
polar	7.207
cas9	7.207
support	7.21
c4	7.21
never	7.215
allopolyploid	7.215
gibberellin	7.22
classif	7.22
second	7.22
concept	7.223
tr	7.223
kill	7.223
tpr	7.223
somehow	7.223
thought	7.223
ysl	7.223
diploid	7.223
seedl	7.227
gigantea	7.227
comparison	7.227
diverg	7.227
development	7.227
maxim	7.227
ago5	7.23
mapk	7.23
causal	7.23
great	7.23
spectrum	7.23
nucleu	7.234
event	7.234
me	7.234
fodder	7.234
correspond	7.234
paleopolyploidi	7.234
heterochromat	7.24
atyp	7.24
analyt	7.242
photosynthesi	7.242
physic	7.242
liquid	7.242
profound	7.242
pectin	7.242
monophylet	7.246
profoundli	7.246
land	7.246
promot	7.246
scenario	7.246
sort	7.246
efflux	7.246
bat93	7.246
catalogu	7.25
hgt	7.25
serv	7.25
need	7.25
compos	7.254
gmft2a	7.258
chill	7.258
asian	7.258
pha	7.258
pcg	7.258
would	7.26
sine	7.26
glucosyl	7.266
sinorhizobium_fredii	7.266
intracellular	7.266
potassium	7.266
flavonoid	7.27
elicitor	7.27
drive	7.27
mb	7.27
gr	7.27
equival	7.27
sw	7.27
too	7.27
crystallin	7.273
npa	7.273
gain	7.273
pattern	7.273
triacylglycerol	7.273
impact	7.277
multidimension	7.277
play	7.28
ri	7.28
csn5	7.285
daewon	7.285
explor	7.285
n1	7.285
lower	7.285
percentag	7.29
persist	7.29
tga	7.29
greatli	7.29
aba	7.293
intercrop	7.293
adopt	7.293
cipk	7.293
ht	7.297
arachis_hypogaea	7.297
again	7.297
capabl	7.297
catalyt	7.3
terminu	7.3
counterpart	7.3
simul	7.305
precursor	7.305
sag	7.305
un	7.305
solid	7.31
stabil	7.31
stimuli	7.31
biofuel	7.31
guid	7.31
organel	7.312
icp	7.312
rhizoctonia	7.312
drain	7.312
isr	7.312
sumoyl	7.312
aeschynomene_evenia	7.32
conceptu	7.32
mice	7.32
exactli	7.32
pull	7.32
df	7.32
iii	7.32
multi	7.324
synteni	7.324
examin	7.324
hs	7.324
fail	7.33
wgr	7.33
ontario	7.332
m2	7.332
dong	7.332
cytomembran	7.332
extinct	7.332
messeng	7.336
anthocyanin	7.336
store	7.34
undergon	7.34
bioactiv	7.34
central	7.34
adzuki	7.34
heavi	7.34
infiltr	7.34
slow	7.34
heme	7.34
engin	7.34
zinc	7.344
microsymbiont	7.344
nil	7.344
northern	7.344
auxin	7.348
blastx	7.348
arisen	7.348
pack	7.348
phytas	7.35
valuabl	7.35
flavonol	7.35
progenitor	7.35
life	7.35
toward	7.35
subgenu	7.35
peke	7.35
kd	7.355
alcohol	7.355
storag	7.355
cross	7.355
duplic	7.355
tyrosin	7.355
aconitas	7.355
intestin	7.36
archiv	7.36
abstractphosphoru	7.36
accompani	7.363
reason	7.363
oligonucleotid	7.363
hsw	7.363
hub	7.367
pif	7.367
biofortif	7.367
sheet	7.367
fulli	7.367
phylogeni	7.367
na	7.37
seem	7.37
chitin	7.375
heart	7.375
anatom	7.375
truncatula	7.375
tripl	7.38
cover	7.38
bhlh	7.387
threshold	7.387
flx	7.387
electron	7.387
unidentifi	7.387
present	7.387
tropic	7.387
stage	7.395
cy	7.395
phr1	7.395
bulk	7.395
enrich	7.395
tw	7.4
undesir	7.4
abcg	7.4
induct	7.4
dsrna	7.4
molecular	7.402
glutathion	7.402
agronom	7.402
dwarfism	7.402
grn	7.402
granul	7.406
metabol	7.406
agent	7.41
mine	7.414
owe	7.414
col	7.414
absorb	7.414
simpl	7.414
rpp	7.414
palm	7.418
c6	7.418
platform	7.418
adp	7.418
late	7.42
detriment	7.42
tm	7.42
due	7.426
heterosi	7.426
bridg	7.43
medicago	7.43
pathosystem	7.43
gmwrky40	7.43
grna	7.43
distort	7.43
argentina	7.434
collinear	7.434
allevi	7.434
architectur	7.434
investig	7.434
t2	7.434
purpos	7.438
monitor	7.438
releas	7.438
hco3	7.438
arabidopsis_thaliana	7.438
ank	7.44
sex	7.44
convent	7.44
slaf	7.445
ensur	7.445
immunostain	7.445
gm05	7.445
cultura	7.445
pragmat	7.445
sessil	7.445
ft	7.445
rsv4	7.445
defenc	7.445
conclus	7.445
aluminium	7.45
mode	7.45
hidden	7.45
inventori	7.45
copia	7.45
ancient	7.453
gradual	7.453
intric	7.453
homologu	7.453
basal	7.457
extra	7.457
solv	7.457
clock	7.457
asr	7.46
petiol	7.46
place	7.465
ml	7.47
precis	7.47
uninfect	7.47
bear	7.47
ds	7.47
nacl	7.47
graft	7.47
dens	7.473
pep	7.473
expos	7.473
defeat	7.473
plastidi	7.473
enabl	7.473
full	7.473
coenzym	7.473
script	7.48
recognis	7.48
amirna	7.484
pla	7.484
transloc	7.49
apetala1	7.49
appropri	7.492
exampl	7.492
biotroph	7.492
subterranean	7.492
compil	7.496
pathway	7.496
ppi	7.5
mesorhizobium	7.5
pi342618b	7.5
aberr	7.5
tremend	7.504
tap	7.508
acquisit	7.508
believ	7.508
sequest	7.508
gmchx1	7.51
integr	7.51
oxygen	7.51
latitud	7.51
shoot	7.516
rnai	7.516
asia	7.516
ta	7.516
arf	7.516
cucumb	7.516
genu	7.52
mti	7.52
lycophyt	7.52
underground	7.52
went	7.52
up	7.52
interfac	7.52
set	7.52
contributor	7.523
agp	7.523
dehydr	7.523
invas	7.527
node	7.527
parent	7.527
asparagin	7.527
graphic	7.527
aboveground	7.53
take	7.53
spliceosom	7.53
ppn	7.53
level	7.535
excis	7.535
farmer	7.54
mymiv	7.54
charact	7.54
nicotiana	7.54
yl	7.54
defect	7.54
endo	7.543
third	7.543
tier	7.543
pcd	7.543
mysteri	7.543
mimic	7.547
branch	7.547
rather	7.547
pal	7.547
h3_1	7.55
adjac	7.55
plu	7.555
earli	7.555
constitu	7.555
moment	7.555
m4	7.555
propeptid	7.555
consequ	7.555
ro	7.56
atmospher	7.56
get	7.56
occupi	7.562
intergen	7.562
mount	7.562
should	7.57
modern	7.574
today	7.574
gmsalt3	7.574
captur	7.574
millet	7.574
atareb1	7.58
foxglov	7.58
wit	7.58
d27	7.58
hous	7.582
bacteroid	7.582
chalcon	7.582
min	7.582
nutriti	7.582
swell	7.582
languag	7.582
tini	7.582
calmodulin	7.582
ssc	7.586
kasi	7.586
disequilibrium	7.59
cssl	7.59
struggl	7.594
dw	7.594
per	7.594
landrac	7.594
inact	7.594
subtrop	7.594
categori	7.598
dalbergioid	7.6
posttranscript	7.6
floral	7.605
cognat	7.61
mpk6	7.61
merit	7.61
ptg	7.61
ordin	7.61
attenu	7.61
gmchr5	7.613
learn	7.613
phenol	7.613
aldh	7.613
deleteri	7.617
preferenti	7.617
rpp4	7.617
origin	7.617
lsd	7.62
harosoy	7.62
stringent	7.62
applic	7.625
adam	7.625
conting	7.625
cdss	7.625
campestri	7.625
qph	7.625
microarray	7.63
spodoptera	7.63
taken	7.63
aerial	7.63
truncat	7.63
document	7.633
commit	7.633
depress	7.633
stearic	7.633
upgma	7.64
backcross	7.64
peculiar	7.64
dynam	7.64
harbour	7.645
air	7.645
calcar	7.645
proxim	7.65
ii	7.65
reproduct	7.65
yc4	7.652
aggreg	7.652
ferritin	7.652
orient	7.652
pure	7.652
abi3	7.652
mosaic	7.656
stapl	7.656
spectra	7.66
overcom	7.66
cytokinin	7.668
octoploid	7.668
renown	7.668
asid	7.668
housekeep	7.668
variabl	7.668
traffick	7.668
downregul	7.668
cpa	7.668
fruit	7.668
simultan	7.668
dcl2	7.668
resolv	7.668
integu	7.67
regener	7.67
abiot	7.67
margin	7.67
replac	7.676
rhizobi	7.676
hand	7.676
hypothes	7.68
lj	7.68
phosphor	7.68
neighbor	7.68
gmphya3	7.68
tail	7.68
retrovir	7.68
ir	7.68
custom	7.68
gdp	7.68
al2o3	7.68
lrr	7.684
ld	7.684
gtpase	7.684
number	7.684
point	7.684
ks	7.688
f2	7.688
feedback	7.688
als3	7.688
uninvestig	7.688
glyma10g36600	7.688
cocoa	7.688
danger	7.688
irrevers	7.688
resultsthre	7.688
ltr	7.69
costli	7.69
fill	7.69
moss	7.69
act11	7.695
necessit	7.695
best	7.695
gmft1a	7.7
nearli	7.7
biparent	7.7
black	7.707
skp1	7.707
exot	7.71
far1	7.71
permeabl	7.71
volum	7.71
convers	7.715
livestock	7.715
strongest	7.715
messagetwo	7.72
complementari	7.72
homeobox	7.72
extraordinari	7.723
artifici	7.723
huge	7.727
mp	7.727
fst	7.73
avrb	7.73
xylem	7.73
deserv	7.734
brassinolid	7.734
microorgan	7.74
depict	7.74
