 	com
nh	7.74
partner	7.74
hallmark	7.742
offer	7.742
ge	7.746
toc	7.746
bottleneck	7.746
brassica	7.746
remov	7.746
ton	7.746
stop	7.746
expansin	7.746
ever	7.746
word	7.75
rag5	7.75
proanthocyanidin	7.75
msp	7.75
boost	7.75
miner	7.754
progeni	7.754
what	7.754
polymeras	7.754
cg	7.754
unusu	7.754
lyas	7.758
transmit	7.758
america	7.758
tem	7.76
sumo	7.76
ia	7.76
mobil	7.76
gap	7.766
malat	7.766
orchid	7.766
section	7.766
cyclas	7.766
glycerolipid	7.766
plastic	7.77
pld	7.77
scaffold	7.77
mannanas	7.773
ectop	7.773
innov	7.777
aerenchyma	7.777
embryon	7.777
orthologu	7.777
selenium	7.777
dou	7.777
dreb2	7.777
gm11	7.777
toxin	7.777
synthet	7.777
transpir	7.78
horizont	7.78
mechanist	7.78
heih	7.79
filament	7.793
ag	7.797
manihot	7.797
phylogenom	7.8
thylakoid	7.8
polymorpha	7.8
phylum	7.8
zn2	7.8
bay	7.8
shell	7.8
huai	7.8
broken	7.8
particip	7.8
proport	7.805
daylength	7.805
bitter	7.805
aglycon	7.81
transpos	7.81
effort	7.81
synthesi	7.81
angiosperm	7.812
minim	7.812
messagean	7.812
formal	7.812
hereaft	7.812
assess	7.816
detail	7.816
malnutrit	7.816
noteworthi	7.816
b1	7.816
decis	7.816
multipli	7.82
hd	7.824
fuse	7.83
dcap	7.83
pmei	7.83
nod	7.83
first	7.832
mi	7.832
destroy	7.832
shuffl	7.832
necessari	7.836
rais	7.836
isoleucin	7.836
unsupervis	7.84
maxima	7.84
underutil	7.844
cajan	7.844
gaba	7.844
moder	7.844
agro	7.848
if	7.848
servic	7.848
gmsnap11	7.848
nn1138	7.848
mitot	7.848
hinder	7.848
curv	7.85
conclusionthi	7.85
scaveng	7.85
bess	7.85
gossypium_hirsutum	7.855
e1	7.855
mpk	7.855
bag	7.855
strength	7.86
relev	7.86
hppd	7.86
fifti	7.863
astragalu	7.867
eas	7.867
canon	7.867
superior	7.87
involv	7.87
barley	7.875
meiotic	7.875
anthesi	7.875
proteobacteria	7.875
fashion	7.875
immatur	7.875
esculenta	7.88
photosynthet	7.88
media	7.88
petal	7.88
cucurbita	7.88
abc	7.883
pmd	7.883
ty1	7.883
omic	7.887
flavon	7.887
pursu	7.89
casparian	7.89
pilot	7.89
turnip	7.89
lineag	7.89
energi	7.89
lesser	7.89
digest	7.9
voz	7.9
autopolyploid	7.9
arrang	7.902
glycinol	7.902
aid	7.902
space	7.906
cambium	7.906
hsp70	7.906
versu	7.906
help	7.91
nut	7.91
spontan	7.91
japan	7.91
attempt	7.91
shift	7.91
leverag	7.914
messagew	7.914
diazoefficien	7.914
hiseq	7.914
bpmv	7.918
panel	7.918
work	7.918
canada	7.92
chitinas	7.92
lab	7.92
cystatin	7.92
phytochrom	7.926
heterozyg	7.926
worth	7.926
avenu	7.926
befor	7.93
quantiti	7.93
circadian	7.934
healthi	7.934
fern	7.934
articl	7.934
fine	7.938
scalabl	7.938
prohibitin	7.938
shot	7.938
gun	7.938
perturb	7.938
deficit	7.938
acd	7.938
ipaënsi	7.938
demograph	7.94
soon	7.94
chimera	7.94
sparingli	7.945
electrophoresi	7.945
inherit	7.945
dehydrogenas	7.945
carboxyl	7.95
closest	7.95
mirbas	7.95
melon	7.953
weaker	7.953
nucleic	7.953
urea	7.957
rad	7.957
alreadi	7.96
incompat	7.96
resolut	7.96
shield	7.96
entir	7.96
sativu	7.96
complet	7.96
gmabi3	7.965
rsv1	7.965
perspect	7.965
dn	7.97
signatur	7.97
anti	7.973
ige	7.973
lux	7.973
spectral	7.977
suinong14	7.977
scienc	7.977
virul	7.977
partli	7.98
collaps	7.98
grower	7.98
blp	7.98
cpp	7.98
aon	7.99
cue	7.99
brown	7.99
tempor	7.99
reconstruct	7.99
phytat	7.99
solanacea	7.99
capac	7.99
nahco3	7.992
ps	7.992
cost	7.992
pathogenesi	7.992
unexpect	7.996
ril	7.996
wet	8.0
rhizom	8.0
russia	8.0
schachtii	8.0
beach	8.0
hr	8.0
inhibitor	8.0
anion	8.0
accord	8.0
come	8.0
magnesium	8.01
macrophomina_phaseolina	8.01
ms1	8.01
explain	8.01
born	8.01
ck	8.01
half	8.01
particl	8.01
render	8.01
side	8.01
heterochromatin	8.01
glutamyl	8.016
thiol	8.016
format	8.016
interspecif	8.016
nam	8.016
dose	8.016
period	8.02
conclusionsoveral	8.02
conclusionour	8.02
glycolysi	8.02
current	8.02
recognit	8.02
mixtur	8.02
facilit	8.02
cotyledon	8.02
uncertain	8.03
substanc	8.03
will	8.03
chh	8.03
clean	8.03
ecoregion	8.03
remodel	8.03
bin	8.03
bc	8.03
knot	8.03
gmpt7	8.03
epistasi	8.04
possibl	8.04
gasa	8.04
nopp	8.04
recommend	8.04
definit	8.04
cours	8.05
demand	8.05
morphogenesi	8.05
synergist	8.05
coincid	8.05
tandem	8.055
nonsynonym	8.055
mad	8.055
us	8.06
acetyl	8.06
arrest	8.06
solar	8.06
introduct	8.06
program	8.06
obvious	8.07
beet	8.07
manipul	8.07
quantif	8.07
pigment	8.07
topic	8.07
inexpens	8.07
cytotox	8.07
shock	8.07
beta	8.07
fm	8.07
distanc	8.08
weedi	8.08
conceiv	8.08
knowledg	8.08
finger	8.086
charg	8.086
bloom	8.086
guidelin	8.086
accentu	8.086
flank	8.086
evolutionari	8.086
track	8.086
polysom	8.086
spx	8.09
gmfad3a	8.09
zn	8.09
master	8.09
cytochrom	8.09
hypocotyl	8.09
jatropha	8.09
literatur	8.09
record	8.09
bayesian	8.09
spc	8.09
repeatedli	8.1
codomin	8.1
tumefacien	8.1
cereal	8.1
varianc	8.11
sonic	8.11
inher	8.11
nll	8.11
methylesteras	8.11
unsatur	8.11
conspicu	8.11
occasion	8.11
latin	8.11
underexploit	8.11
cannabis_sativa	8.11
gmfwl1	8.12
lpa	8.12
roch	8.12
fad3c	8.12
nin	8.12
metabolom	8.12
durabl	8.12
safeti	8.12
characteris	8.12
oppos	8.125
primit	8.125
regim	8.125
window	8.13
transposit	8.13
diffus	8.13
qrt	8.13
ser	8.13
synonym	8.13
stomat	8.14
imbibit	8.14
asymmetr	8.15
fagacea	8.15
stabli	8.15
lotu	8.15
grew	8.15
interest	8.15
angl	8.16
behavior	8.16
korean	8.16
prime	8.16
ascorb	8.16
deoxyisoflavonoid	8.16
pretreat	8.16
nannong1138	8.16
downstream	8.164
string	8.164
sc18	8.164
sinorhizobium	8.164
nervon	8.164
dirig	8.164
abnorm	8.164
g19833	8.17
mpk3	8.17
polycomb	8.17
immunoprecipit	8.17
eudicot	8.17
conclusionsthi	8.18
tri	8.18
brazilian	8.18
fad2	8.18
safe	8.18
related	8.18
implement	8.18
task	8.18
advantag	8.18
intercept	8.19
ab	8.19
cb	8.19
ultrastructur	8.19
manur	8.19
zip	8.19
femal	8.195
situat	8.195
blackgram	8.195
solanum	8.195
phase	8.195
arbuscular	8.195
mya	8.195
cortic	8.195
load	8.195
macronutri	8.2
detoxif	8.2
pot	8.2
cycl	8.2
bl	8.21
frameshift	8.21
helicas	8.21
acceler	8.21
along	8.21
stunt	8.21
proteolyt	8.21
coeffici	8.21
recurr	8.21
slightli	8.21
perfect	8.22
scientist	8.22
peroxidas	8.22
reduct	8.22
rpp2	8.22
diagnost	8.22
phomopsi	8.22
unaffect	8.22
delin	8.22
pangenom	8.23
disciplin	8.23
nano	8.23
biolist	8.23
tcss	8.23
brought	8.23
height	8.23
golgi	8.23
cre	8.23
outcom	8.23
opportun	8.234
ago1	8.234
nanopor	8.234
helix	8.234
down	8.234
resembl	8.234
handl	8.24
west	8.24
lmm	8.24
unequ	8.24
u6	8.24
tp	8.24
lac	8.24
deduc	8.25
damp	8.25
better	8.25
question	8.25
co2	8.25
reach	8.25
silent	8.25
decoy	8.25
holist	8.25
photon	8.25
khipu	8.25
phaseolea	8.25
particular	8.25
pseudogen	8.25
strigolacton	8.25
exhaust	8.26
ja	8.26
cascad	8.266
organogenesi	8.266
illustr	8.266
till	8.266
adjust	8.266
centuri	8.266
revolutionari	8.266
gold	8.266
gi	8.266
percept	8.27
wall	8.27
cerevisia	8.27
undefin	8.28
gm06	8.28
earlier	8.28
gmgia	8.28
forc	8.28
introgress	8.29
conclud	8.29
desicc	8.3
poplar	8.3
gmprr3b	8.3
represent	8.305
forward	8.305
largest	8.305
officinali	8.305
realist	8.305
sod	8.305
heterodim	8.31
elong	8.31
deviat	8.31
biochem	8.31
nannong	8.31
floodwat	8.31
elaei	8.31
proteasom	8.31
sound	8.31
carbohydr	8.31
summari	8.31
biosynthet	8.31
met	8.32
gsd	8.32
polymer	8.32
intercellular	8.32
respect	8.32
ammonia	8.32
hypothet	8.33
papilionoidea	8.33
none	8.33
soymilk	8.33
trade	8.33
diurnal	8.336
disappear	8.336
june	8.336
panoram	8.336
phyllotaxi	8.336
realli	8.336
disregard	8.336
meiocyt	8.336
t1	8.336
burp	8.336
rdna	8.336
whole	8.336
physcomitrella_paten	8.34
missens	8.34
shotgun	8.34
nh4	8.34
aminobutyr	8.34
unifi	8.34
geneticist	8.35
multifunct	8.35
gmap1	8.35
vpe	8.35
orchestr	8.35
b2	8.35
oryza	8.35
secur	8.35
affymetrix	8.35
bioavail	8.35
thorough	8.35
phospholipas	8.36
choic	8.36
equip	8.36
amplicon	8.36
gm03	8.36
ozon	8.36
attribut	8.36
peopl	8.37
reinforc	8.37
metazoan	8.37
month	8.37
interactom	8.37
varieg	8.37
secretori	8.375
h2o2	8.375
boundari	8.375
hairpin	8.375
millettia	8.375
endoderm	8.375
pho1	8.375
absent	8.38
deploy	8.38
circuit	8.38
emiss	8.38
modular	8.39
termini	8.39
gmgi	8.39
cbb	8.39
rr	8.39
kbp	8.39
decomposit	8.4
resultsbi	8.4
escherichia	8.4
gmsacpd	8.4
gmnac81	8.4
ox	8.4
predictor	8.41
enrei	8.41
implic	8.41
subpopul	8.41
g3p	8.41
nonfunct	8.41
super	8.414
next	8.414
cucumi	8.414
sanger	8.414
hormon	8.42
dozen	8.42
player	8.42
pt	8.42
alanin	8.42
converg	8.42
dicot	8.42
repetit	8.42
segment	8.43
iib	8.43
conjug	8.43
methylglyox	8.43
unit	8.43
binari	8.43
siev	8.43
bypass	8.43
antibacteri	8.43
gβ	8.44
eu3	8.44
photoassimil	8.44
abstractphytophthora	8.44
ribonucleas	8.44
ontogeni	8.44
preserv	8.44
dimethylallyl	8.44
spectromet	8.44
tabacum	8.44
move	8.44
bug	8.44
autoimmun	8.445
rfs2	8.445
garner	8.445
glycinina	8.445
ni	8.445
cope	8.445
save	8.445
hc	8.45
sorghum	8.45
subdivid	8.45
logarithm	8.45
pyrosequenc	8.46
sign	8.46
colletotrichum	8.46
markov	8.46
gmnac	8.47
sugar	8.47
log	8.47
lambda	8.47
gmpt	8.47
same	8.47
pinnata	8.47
transgenesi	8.47
rsc3q	8.47
slower	8.47
tryptophan	8.47
genistein	8.48
untreat	8.48
outsid	8.48
toolbox	8.48
turn	8.48
soc	8.48
gp	8.48
saccharomyc	8.484
palmit	8.484
starch	8.484
phenylalanin	8.484
primordium	8.484
defend	8.484
gmmyb84	8.49
carbon	8.49
fg	8.49
held	8.5
subtrib	8.5
metalloproteas	8.5
facil	8.5
pub	8.5
peroxid	8.5
p2	8.5
diacylglycerol	8.5
leucin	8.51
azuki	8.51
phe	8.51
broader	8.51
d1b	8.51
impli	8.51
delimit	8.51
mask	8.51
epiderm	8.51
concurr	8.516
zheng	8.52
absciss	8.52
radiat	8.52
japonicu	8.52
proteolysi	8.52
discoveri	8.53
genechip	8.53
futur	8.53
abov	8.53
j2	8.53
sra	8.53
genera	8.53
coffe	8.53
clearli	8.53
infloresc	8.53
tof	8.53
su	8.53
conclusionsour	8.55
mir164	8.55
hwangkeum	8.55
leav	8.55
likelihood	8.55
planet	8.555
sun	8.555
nb	8.555
australia	8.555
lead	8.555
enough	8.555
earth	8.555
calnexin	8.555
aspart	8.555
v3_0	8.555
symmetr	8.555
bioinform	8.555
throughput	8.56
cajanu	8.56
refin	8.56
ureid	8.56
sfw	8.56
alkaloid	8.56
favour	8.56
droplet	8.56
inositol	8.56
phosphoproteom	8.57
carnivor	8.57
necrotroph	8.57
ms8	8.57
dispers	8.57
gmpp2c	8.58
indispens	8.58
spatial	8.58
ci	8.58
sm	8.58
hairi	8.586
enorm	8.586
actual	8.586
phosphofructokinas	8.586
layer	8.586
aco	8.586
dtf	8.59
nadh	8.59
prolin	8.59
hard	8.59
contribut	8.59
mexico	8.59
alga	8.59
evolut	8.59
npr1	8.59
ng	8.59
center	8.6
fuel	8.6
microscop	8.6
path	8.61
balanc	8.61
vasculatur	8.61
cash	8.61
vesicular	8.61
cesa	8.61
biochemistri	8.62
ethanol	8.62
debat	8.62
restor	8.62
amborella	8.625
regular	8.625
nec	8.625
coordin	8.625
train	8.625
macromolecular	8.625
flavin	8.625
racem	8.625
nlr	8.63
movement	8.63
island	8.63
closur	8.64
rxp	8.64
cry2	8.64
biotin	8.64
wrkygqk	8.64
gmexpb2	8.64
atg	8.65
gmcol1a	8.65
viabil	8.65
arachis_duranensi	8.65
hydrolysi	8.66
nsp2	8.66
phenylpropanoid	8.66
antifung	8.66
naringenin	8.66
r2r3	8.66
raffinos	8.664
wherev	8.664
ipomoea	8.664
unaddress	8.664
eventu	8.664
face	8.664
ploidi	8.664
histidin	8.67
euchromat	8.67
nonmodel	8.67
acceptor	8.67
threonin	8.67
cyst	8.67
talk	8.68
ag1	8.68
e2	8.69
galactosyl	8.69
isocitr	8.69
client	8.69
impart	8.69
gmsnrk2	8.69
horizon	8.695
plan	8.695
ester	8.7
gα	8.7
account	8.7
r3	8.7
solanum_lycopersicum	8.7
sc3	8.7
steadi	8.7
laser	8.7
nadph	8.71
rga	8.71
diamet	8.71
demethylas	8.71
itself	8.71
ch	8.71
valin	8.71
formul	8.72
topolog	8.72
pti	8.72
tan	8.72
pdat	8.72
giant	8.72
deform	8.72
oper	8.73
monocot	8.73
rhizoctonia_solani	8.73
tent	8.73
perhap	8.734
expedit	8.734
miso	8.734
clavata	8.734
enod40	8.734
abil	8.734
woodi	8.74
deal	8.74
yabbi	8.74
gmnark	8.74
multitud	8.75
outbreak	8.75
cyamopsi	8.75
endang	8.75
regen	8.75
stm	8.75
thioredoxin	8.75
sb	8.75
gymnosperm	8.76
well	8.76
market	8.76
stain	8.76
theobroma	8.76
gmmyb	8.766
gmmlo	8.766
monolignol	8.766
lee	8.766
wider	8.77
ultim	8.77
uniformli	8.77
young	8.77
bryophyt	8.77
apoptosi	8.78
surpass	8.78
peptidom	8.78
aminotransferas	8.78
cumbersom	8.78
psi	8.78
assum	8.79
volatil	8.79
homo	8.79
real	8.79
coevolut	8.79
sl	8.79
tip	8.8
r5	8.8
unlink	8.8
bx10	8.8
w4	8.8
smrna	8.8
rapa	8.805
heterotrimer	8.805
stringenc	8.805
bast	8.805
peg	8.805
radic	8.81
underway	8.81
buffer	8.81
dark	8.81
goal	8.81
build	8.81
ip	8.81
suck	8.81
compel	8.81
conclusionsus	8.81
focu	8.82
archaea	8.82
cbl	8.82
saur	8.82
descend	8.82
macro	8.82
check	8.83
dissimilar	8.83
taxon	8.83
lycopersicum	8.83
failur	8.83
allow	8.83
interf	8.836
denot	8.836
spatio	8.836
zyd00006	8.836
analog	8.836
entitl	8.836
nsf	8.836
who	8.836
readi	8.84
ethanolamin	8.84
forrest	8.84
pentatricopeptid	8.84
cut	8.85
myc2	8.85
abort	8.85
parasponia	8.85
odd	8.85
matrix	8.85
priorit	8.86
blastp	8.86
cardiovascular	8.86
revolution	8.86
print	8.86
quercetin	8.86
ms6	8.86
yr	8.86
malonyl	8.87
dissect	8.87
amount	8.87
mix	8.875
esr	8.875
cumul	8.875
colinear	8.875
gmmyb176	8.875
circular	8.875
integras	8.88
destabil	8.88
penetr	8.88
wgd	8.88
amylas	8.88
atla	8.88
fasta	8.89
rrblup	8.89
oxaloacet	8.89
confront	8.89
lec1	8.89
give	8.9
gmcol1	8.9
sensori	8.9
reorgan	8.9
zipper	8.9
impos	8.91
indetermin	8.91
greatest	8.91
overrepres	8.91
prenyltransferas	8.914
mendelian	8.92
dephosphoryl	8.92
wue	8.92
endoglucanas	8.92
paleo	8.92
nourish	8.92
gm19	8.92
lox	8.92
bip	8.92
prerequisit	8.92
ma	8.92
imbib	8.92
transmiss	8.92
cyclin	8.92
nonautonom	8.93
mir1510	8.93
revert	8.93
last	8.93
arabl	8.93
abscis	8.93
stink	8.93
canola	8.94
vivo	8.94
rdr	8.94
r1	8.94
morpho	8.94
zat	8.94
brassica_rapa	8.945
intra	8.945
ripen	8.945
sulfurylas	8.945
nn	8.945
motiv	8.95
interconvers	8.95
qpdh1	8.95
apex	8.95
foreign	8.96
majorli	8.96
undetect	8.96
japanes	8.96
reniform	8.96
iaa	8.97
split	8.97
escherichia_coli	8.97
sc	8.97
coregul	8.97
anhydras	8.97
trend	8.97
mild	8.98
regress	8.98
chimer	8.98
weakli	8.98
ignor	8.98
therebi	8.984
sg	8.984
survey	8.984
lox2	8.984
reactiv	8.99
export	8.99
svp	8.99
radicl	8.99
hair	9.0
kinom	9.0
unfamiliar	9.0
d3	9.0
rps7	9.0
pvnark	9.0
zygot	9.0
chenopodium	9.0
pinpoint	9.0
plethora	9.01
invalu	9.01
ccch	9.01
insight	9.01
phb	9.016
benchmark	9.016
breakdown	9.016
retrotransposit	9.02
tcp	9.02
f5	9.02
gata	9.02
isoenzym	9.03
w05	9.03
neglig	9.03
symbiont	9.03
gmric1	9.03
kinet	9.04
anthracnos	9.04
endem	9.04
bud	9.04
subtilisin	9.04
drug	9.04
verif	9.04
gsh	9.05
polyploidi	9.05
urgent	9.05
hot	9.05
backbon	9.05
tight	9.05
weaken	9.055
prior	9.055
coher	9.055
albino	9.055
theori	9.055
attach	9.055
cri	9.055
east	9.055
speciat	9.055
amen	9.06
fus3	9.06
fresh	9.06
hijack	9.06
zhonghuang	9.06
mesophyl	9.06
endoplasm	9.07
dioxygenas	9.07
bifc	9.07
elucid	9.07
step	9.08
canadian	9.08
soyasapogenol	9.08
landmark	9.08
stachyos	9.08
protist	9.08
mycorrh	9.08
thicker	9.08
flow	9.08
gmchli	9.08
discuss	9.086
pl	9.09
epistat	9.09
neglect	9.1
gmfad3	9.1
ssh	9.1
hydrophob	9.1
gland	9.1
superoxid	9.1
potyviru	9.1
automat	9.11
await	9.11
speak	9.11
exacerb	9.11
competitor	9.11
unsuccess	9.11
wing	9.11
f4	9.11
clue	9.12
mock	9.12
migrat	9.12
m1	9.12
gametophyt	9.12
t0	9.125
signifi	9.125
keep	9.125
agreement	9.125
gmshmt08	9.125
bioethanol	9.125
htg	9.125
socio	9.125
incid	9.125
redox	9.125
rps1	9.13
tribe	9.13
minimum	9.13
gmugt	9.13
anther	9.13
hour	9.13
oligo	9.14
feedstock	9.15
proteinas	9.15
pyruv	9.15
assimil	9.16
coat	9.16
kept	9.16
resili	9.16
irrespect	9.16
hexokinas	9.16
cgh	9.164
strawberri	9.164
callos	9.164
mir160	9.164
begin	9.164
subtilas	9.164
bowman	9.164
address	9.164
biotechnolog	9.17
antagon	9.17
lie	9.17
surround	9.18
cnl	9.18
informat	9.18
burst	9.18
reticulum	9.19
bulg	9.19
lablab	9.19
poz	9.19
vq	9.19
rl	9.19
highest	9.195
rpp1	9.195
titrat	9.195
gram	9.195
malic	9.195
iic	9.195
rout	9.2
meristem	9.2
endow	9.2
mpk4	9.2
aros	9.2
hierarch	9.2
paten	9.2
p1b	9.2
lactat	9.2
upstream	9.21
antagonist	9.21
hkt	9.21
heinong	9.22
tendenc	9.22
expans	9.22
injuri	9.22
irrig	9.22
expectedli	9.22
nomin	9.22
midwest	9.22
ful	9.22
soyfood	9.22
seemingli	9.22
nir	9.22
incap	9.22
explant	9.22
latitudin	9.23
strike	9.23
arm	9.23
poacea	9.234
wt	9.234
paradigm	9.234
remark	9.234
reject	9.24
gmhapmap	9.24
gamma	9.24
rise	9.24
behind	9.24
partit	9.25
recal	9.25
rosacea	9.25
accas	9.25
log2	9.25
multipurpos	9.25
epsilon	9.25
fukuyutaka	9.25
strengthen	9.25
curat	9.26
blup	9.26
ethyl	9.26
gmacp1	9.26
foxtail	9.26
divis	9.26
mycorrhiza	9.26
no3	9.26
terpenoid	9.26
regulon	9.266
epoxi	9.266
egg	9.266
unravel	9.266
draft	9.266
synthetas	9.27
cassett	9.27
etm	9.27
apoplast	9.27
vpd	9.27
rpl	9.27
brief	9.27
reagent	9.28
basi	9.28
overli	9.28
europ	9.28
bacterium	9.28
ppd	9.29
detoxifi	9.29
yb	9.29
tmt	9.29
iqd	9.29
m23	9.29
reserv	9.3
isomeras	9.3
greenhous	9.3
aim	9.3
l1	9.305
elf4	9.305
mini	9.305
aggress	9.305
rotat	9.305
overlook	9.305
acyltransferas	9.31
recapitul	9.31
secondli	9.31
macromolecul	9.31
solubil	9.31
ureolyt	9.31
homogentis	9.31
f1	9.31
optic	9.32
bionano	9.32
poultri	9.32
messag	9.33
ms5	9.33
surpris	9.33
internod	9.33
fatb1a	9.33
ft2a	9.33
nuclei	9.33
south	9.336
american	9.336
acetolact	9.336
conclusionsto	9.336
monomorph	9.336
postinocul	9.336
anemia	9.336
cop1	9.336
gli	9.336
flavanon	9.34
reciproc	9.34
hexaploid	9.34
smart	9.34
conif	9.35
litura	9.36
clarifi	9.36
grape	9.36
fabriciu	9.36
tmt3	9.36
aza	9.36
polysaccharid	9.36
order	9.37
interspeci	9.37
go	9.37
ap1	9.375
tir	9.375
abstractse	9.375
loti	9.375
sthe	9.375
mir398	9.375
advanc	9.375
bioassay	9.375
tile	9.38
disclos	9.38
gm18	9.39
quantum	9.39
psg	9.39
rsv3	9.39
vig	9.4
nascent	9.4
isogen	9.4
transit	9.41
chg	9.41
dx	9.41
nonsens	9.41
max2	9.41
hypermethyl	9.41
ifr	9.41
subtl	9.414
prolifer	9.414
sometim	9.42
notion	9.42
hypothesi	9.42
phosphatidylethanolamin	9.43
ankyrin	9.43
hydrophil	9.43
rhizospher	9.44
triticum	9.44
pervas	9.44
formid	9.44
abrupt	9.44
tropospher	9.44
unambigu	9.44
big	9.445
permit	9.445
d2	9.445
resultsfrom	9.445
relay	9.445
fd	9.445
seen	9.445
ln	9.445
dmr	9.445
mesoamerican	9.47
makeup	9.47
ifs2	9.47
hybridis	9.47
diversif	9.47
glutamin	9.47
chamber	9.47
carboxypeptidas	9.47
hsp90	9.48
populus_trichocarpa	9.48
utmost	9.48
au	9.48
genevestig	9.48
break	9.484
ancestr	9.484
dilut	9.484
rhizogen	9.49
purin	9.49
histori	9.49
scan	9.49
nramp	9.49
solexa	9.5
interior	9.5
ku	9.5
incom	9.5
abolish	9.5
highlight	9.51
approv	9.51
pro	9.51
rosett	9.51
prolyl	9.516
mtp	9.516
below	9.516
donor	9.516
summer	9.52
hap	9.53
rxlr	9.53
hydroxi	9.53
chx	9.54
glycol	9.54
heterozygot	9.54
fission	9.54
osmoprotect	9.54
clark	9.54
gut	9.55
oleic	9.55
oligosaccharid	9.55
junction	9.55
rk	9.55
voltag	9.55
imped	9.555
bioengin	9.555
sea	9.555
categoris	9.555
companion	9.555
itc	9.555
emit	9.555
hemolyt	9.555
past	9.555
helic	9.555
pca	9.56
ascrib	9.56
gamet	9.56
gbrows	9.56
gum	9.56
fusarium_oxysporum	9.56
decad	9.56
thoroughli	9.56
flesh	9.57
inadequ	9.57
insensit	9.57
cyclic	9.57
polyethylen	9.58
africa	9.58
eif5a	9.586
amyrin	9.586
predat	9.586
mir156	9.586
statu	9.586
suspens	9.59
undomest	9.59
prunu	9.59
bait	9.6
hypoallergen	9.6
meristemat	9.6
organis	9.6
thrip	9.6
aleuron	9.6
soysnp6k	9.61
electr	9.61
thereaft	9.62
aestivum	9.62
smoke	9.62
paper	9.625
pictur	9.625
sibl	9.625
pic	9.625
glyi	9.63
glyii	9.63
arabinogalactan	9.63
crystal	9.63
sc7	9.63
ppase	9.63
