 	com
concord	9.64
retain	9.64
gmap2	9.64
invent	9.64
spore	9.64
silico	9.64
microscopi	9.65
intuit	9.65
meet	9.65
vast	9.65
descript	9.65
pistil	9.66
diminish	9.66
cx1834	9.66
hmm	9.66
versa	9.66
vice	9.66
browser	9.66
top	9.664
kda	9.664
gmdreb1	9.664
petunia	9.664
shine	9.664
leader	9.664
factori	9.664
feral	9.664
distinctli	9.664
hemibiotroph	9.67
bioscienc	9.67
c2h2	9.67
elimin	9.67
fatti	9.67
tof5	9.67
hunger	9.67
irlc	9.67
sunflow	9.68
let	9.68
meaning	9.68
pr	9.68
utr	9.69
amin	9.69
inevit	9.69
photomorphogenesi	9.69
habit	9.695
degre	9.695
geminivirus	9.695
regardless	9.695
daidzein	9.7
amf	9.7
assist	9.7
ll	9.7
soya	9.7
microtubul	9.72
tractabl	9.72
conrad	9.72
ambigu	9.72
absolut	9.72
precipit	9.73
isozym	9.73
monogastr	9.73
corn	9.73
hydrolyt	9.734
pulvinu	9.734
ambient	9.734
gray	9.734
indian	9.74
antinutrit	9.74
yc	9.74
aspect	9.74
ligand	9.74
botan	9.75
displac	9.75
resultsthi	9.75
serrat	9.75
mir394a	9.75
fe2	9.75
behav	9.75
edger	9.75
bradyrhizobium_japonicum	9.75
inflammatori	9.76
cytoskelet	9.76
sulfoxid	9.76
hitherto	9.76
mediterranean	9.76
identif	9.766
prolong	9.766
microsom	9.77
fulfil	9.77
iv	9.77
absorpt	9.77
trichopoda	9.77
ovul	9.77
benzylaminopurin	9.78
husbandri	9.78
gmnac085	9.78
polym	9.78
tubulin	9.78
oxidoreductas	9.78
phi	9.78
andean	9.79
globe	9.8
outer	9.8
skeleton	9.8
rainf	9.8
recipi	9.8
tua5	9.8
leu	9.8
action	9.8
exud	9.805
vacuol	9.805
polyacrylamid	9.805
unexpectedli	9.81
wave	9.81
pigeon	9.82
wax	9.82
subfunction	9.82
karyotyp	9.83
lastli	9.83
ncrna	9.83
landscap	9.83
wise	9.836
know	9.836
sought	9.836
t3	9.836
corrobor	9.836
avirul	9.836
uninocul	9.836
duplex	9.836
preced	9.84
monomer	9.84
thermal	9.84
ancestor	9.84
glutam	9.84
endonucleas	9.84
stimulu	9.84
abundantli	9.85
steadili	9.85
cyp93a1	9.85
sixti	9.86
cb27	9.86
sutur	9.86
state	9.87
fructos	9.87
c08	9.87
transduct	9.875
tetramer	9.875
nac1	9.875
gbp	9.875
offspr	9.875
counter	9.875
a17	9.88
unclassifi	9.88
harsh	9.88
provinc	9.88
brachypodium	9.88
indirect	9.88
situ	9.88
inbr	9.89
sut	9.89
ribonucleotid	9.89
bimod	9.89
methylerythritol	9.89
objectiveto	9.89
xanthocera	9.89
glycyrrhiza	9.89
epitop	9.89
cuc2	9.89
phytic	9.89
microbiom	9.9
gmaat	9.9
mir	9.9
hordeum	9.9
extrus	9.9
onion	9.91
kingdom	9.914
g7	9.914
spatholobus_suberectu	9.92
kinship	9.92
drawn	9.92
ol	9.92
discolor	9.92
anchor	9.92
gmnf	9.92
hh103	9.92
endosperm	9.93
rhythm	9.93
confin	9.94
pale	9.94
carboxi	9.94
begomoviru	9.94
ccd8	9.94
histochem	9.94
oscil	9.94
mother	9.945
somewhat	9.945
p1	9.945
lysm	9.945
discern	9.945
sgrna	9.945
obstacl	9.95
lc	9.95
oac	9.95
bentazon	9.95
biologist	9.95
memori	9.96
sc4	9.96
abi4	9.96
eti	9.97
glucosyltransferas	9.97
back	9.97
nonnodul	9.97
amelior	9.97
lag	9.98
dimens	9.98
deciph	9.98
latent	9.98
hydropon	9.984
rop	9.984
conglycinin	9.99
catalog	10.0
thread	10.0
sos1	10.0
gmifs2	10.0
unpredict	10.0
fight	10.0
raf	10.0
intermediari	10.0
mesoamerica	10.0
evok	10.0
aerob	10.0
henong	10.0
microsynteni	10.01
zp	10.01
portal	10.01
sow	10.016
depth	10.016
add	10.016
usda	10.016
error	10.02
euchromatin	10.02
mf	10.02
sodium	10.02
gh3	10.02
selaginella	10.02
br16	10.03
hydroperoxid	10.03
interrupt	10.04
shorten	10.04
apertur	10.04
homeologu	10.04
cry1	10.04
fidel	10.04
draw	10.04
phytoen	10.05
portion	10.05
usda110	10.055
sinorhizobium_meliloti	10.055
gm15	10.06
wp	10.06
nonspecif	10.06
outstand	10.06
vine	10.06
man	10.06
led	10.07
sensor	10.07
hai	10.07
microdomain	10.07
occurr	10.08
thr	10.08
zigongdongd	10.08
finish	10.08
stretch	10.08
round	10.08
mta	10.086
nlp	10.086
deacetylas	10.09
singleton	10.09
dock	10.09
gmo	10.09
cargo	10.09
hyper	10.09
symrk	10.1
aldehyd	10.1
fluid	10.1
toolkit	10.1
zeatin	10.1
hypox	10.1
mainten	10.11
expertis	10.11
instal	10.11
conclusionsgen	10.11
chocol	10.11
imbalanc	10.11
sydow	10.11
eucalyptu	10.11
zone	10.11
updat	10.12
aux	10.12
notic	10.12
parp	10.12
digit	10.12
pinacea	10.12
oxoglutar	10.12
chlorid	10.125
autotetraploid	10.125
polyphenol	10.125
ga20ox	10.125
unstress	10.125
deem	10.125
centromer	10.125
conclusionsthes	10.125
latter	10.13
sink	10.13
globulin	10.14
constan	10.14
edamam	10.14
devic	10.14
usa	10.15
transposas	10.15
valley	10.16
conclusionsgenom	10.16
timber	10.16
prepropeptid	10.16
bel1	10.16
silver	10.164
grapevin	10.164
maldi	10.164
transduc	10.164
polish	10.164
mind	10.164
pif3	10.164
tannin	10.17
choos	10.17
carpel	10.17
phosphatid	10.17
oxal	10.17
barcsoyssr_1_0	10.19
zhongpin03	10.19
wrinkled1	10.19
pertin	10.19
devis	10.19
rhizophagus_intraradic	10.19
counteract	10.19
juglandacea	10.195
discrep	10.195
agroecosystem	10.195
nox	10.195
respiratori	10.195
cbf	10.195
upward	10.2
xet	10.2
cpg	10.2
paid	10.2
stratospher	10.2
gypsi	10.2
commun	10.2
satisfi	10.2
jasmon	10.2
beadchip	10.2
salicyl	10.21
ka	10.21
nadp	10.22
horticultur	10.22
ring	10.22
surg	10.22
urban	10.22
ji	10.22
physiochem	10.22
gametogenesi	10.22
progress	10.23
flux	10.23
homoeolog	10.23
juvenil	10.23
gmakt1	10.234
proof	10.234
xyloglucan	10.234
scorch	10.234
gmifs1	10.234
collabor	10.24
ariadn	10.24
chr7	10.24
nsp1	10.24
dep	10.25
preprocess	10.25
gsk3	10.25
acetylglucosamin	10.25
trx	10.25
hemispher	10.25
triticea	10.25
uralensi	10.25
rlp	10.26
biotic	10.26
sn14	10.26
cpk	10.26
understand	10.27
run	10.27
tune	10.27
trimer	10.28
educ	10.28
vegetarian	10.28
ein3	10.28
ration	10.28
fpc	10.28
sam	10.28
mir172	10.28
triticum_aestivum	10.28
transgress	10.29
deregul	10.3
gmpt1	10.3
chelatas	10.3
glucuron	10.3
hma	10.3
moieti	10.305
dinucleotid	10.31
interspers	10.31
fredii	10.31
bs	10.32
brain	10.32
heterozygos	10.33
gm17	10.33
dreb2a	10.33
inclus	10.33
wox	10.33
necessarili	10.336
ccbau45436	10.336
alkyl	10.336
punctat	10.336
foci	10.336
underpin	10.336
phenolog	10.336
pufa	10.336
genorm	10.336
penalti	10.34
y2h	10.34
filtrat	10.34
sc8	10.34
scientif	10.35
gather	10.35
withstand	10.35
epigenom	10.35
latest	10.35
d1	10.36
desaturas	10.36
gmpap	10.36
evenli	10.36
simpleprob	10.36
gmphr1	10.36
gmbzip1	10.36
presenc	10.36
e4	10.37
physcomitrella	10.37
rb	10.37
configur	10.375
dtm	10.375
gave	10.375
cloud	10.375
assumpt	10.375
longev	10.375
antirrhinum	10.375
soft	10.375
f3	10.38
pine	10.39
determinaci	10.39
foundat	10.4
beyond	10.4
myo	10.4
etli	10.4
ferric	10.4
utilis	10.4
antibiosi	10.41
invert	10.41
pdi	10.41
bamboo	10.41
concert	10.41
scarciti	10.41
shortag	10.41
dfr2	10.41
vapor	10.414
closer	10.414
revolut	10.414
apic	10.42
ionom	10.42
novelti	10.43
qualit	10.43
akt1	10.43
embryophyt	10.43
drop	10.43
mep	10.43
speed	10.43
disciplinari	10.44
immunoglobulin	10.44
cop	10.44
iid	10.44
hydroxyprolin	10.44
pr1	10.44
cyp78a	10.44
dedifferenti	10.445
photoprotect	10.445
sand	10.445
mere	10.445
influx	10.445
erebp	10.45
catalysi	10.46
disulfid	10.46
clv3	10.47
unintend	10.47
cupin	10.47
denomin	10.48
cotyledonari	10.48
biodivers	10.49
mir156b	10.49
driver	10.49
siliqu	10.5
fu	10.5
preclud	10.5
citric	10.5
bryophyta	10.5
unequivoc	10.5
tryptic	10.5
agroinfiltr	10.51
guard	10.516
drag	10.516
multidrug	10.516
viridiplanta	10.52
ef	10.53
gtp	10.53
loosen	10.53
northeast	10.54
poli	10.54
labor	10.54
difficulti	10.55
sixth	10.55
asteracea	10.55
r108	10.55
grassland	10.55
vit	10.55
ultra	10.555
awar	10.555
bcl	10.555
nn86	10.555
sauc	10.555
dystrophi	10.56
tn	10.56
zero	10.56
reson	10.56
strict	10.56
intim	10.56
deoxyribonucl	10.56
njcms1b	10.56
rubisco	10.56
axe	10.56
glucos	10.57
anaerob	10.57
cp	10.57
upr	10.58
dt	10.58
cwi	10.58
rank	10.586
nitrogenas	10.59
ipk1	10.59
templat	10.59
rfo	10.59
subtelomer	10.59
globular	10.6
snv	10.6
dollar	10.6
mileston	10.61
ccd7	10.61
leghemoglobin	10.61
mottl	10.61
agam	10.62
tube	10.625
syncytia	10.625
cholesterol	10.625
pspg	10.625
delici	10.625
lifestyl	10.63
moso	10.63
extent	10.63
ct	10.63
oleat	10.64
undertak	10.64
inspir	10.64
legumeip	10.64
era	10.65
maf	10.66
hectar	10.66
metabolon	10.66
conveni	10.664
shrink	10.664
indistinguish	10.664
conclusionthes	10.664
pectat	10.664
plate	10.664
uncertainti	10.664
wri1	10.67
ra	10.67
rpkm	10.68
allen	10.68
cryptic	10.68
zfp	10.68
isolin	10.68
resid	10.69
laid	10.69
evinc	10.69
biphas	10.69
cotyledon1	10.695
gravitrop	10.7
mir169	10.7
gall	10.71
sterol	10.71
meja	10.71
context	10.72
methanesulfon	10.72
bes1	10.72
ginseng	10.72
recurs	10.72
fad	10.73
mapman	10.73
calcul	10.73
mat	10.734
cytometri	10.734
privat	10.734
w1	10.74
warrant	10.74
apx	10.74
suit	10.74
physicochem	10.75
suinong	10.75
coil	10.75
nced3	10.75
bioproduct	10.75
vision	10.75
stack	10.76
polyunsatur	10.76
oligom	10.76
compens	10.766
autonom	10.766
uncondit	10.77
temporari	10.78
formula	10.78
heterotroph	10.78
actinomycet	10.78
contrari	10.8
rg	10.8
glyma03g03360	10.8
night	10.8
adult	10.8
review	10.805
lsd1	10.805
desi	10.805
gmft5a	10.805
ome	10.81
xerophyt	10.81
interdepend	10.81
sweep	10.82
chicken	10.83
pericentromer	10.83
preselect	10.836
sba	10.836
cytogenet	10.836
gcc	10.836
zim	10.836
interconnect	10.84
dhar	10.84
linolen	10.84
navig	10.84
nodal	10.85
osmolyt	10.85
onset	10.85
barcod	10.86
zgdd	10.86
galegoid	10.86
khco3	10.875
placement	10.875
gmrbohb	10.875
labil	10.875
entri	10.875
hydroxyisoflavanon	10.875
dgat3	10.875
pioneer	10.88
pathotyp	10.88
phytotoxin	10.88
redundantli	10.88
axillari	10.88
gmskor	10.89
messagegenet	10.89
xiao	10.89
titanium	10.89
lysi	10.89
normfind	10.89
bigger	10.89
stay	10.9
russian	10.9
ureg	10.9
pht1	10.9
oldest	10.91
exact	10.91
hope	10.91
xth	10.91
infinium	10.914
retent	10.914
gm02	10.92
inner	10.94
pgpr	10.94
heterodera	10.94
iq	10.945
acreag	10.945
shed	10.95
rhg4	10.95
theoret	10.95
glycinin	10.95
miniatur	10.96
gmric2	10.96
instantan	10.96
chronic	10.96
kaspar	10.96
criterion	10.97
williams82	10.97
omega	10.98
g2	10.98
nicotianamin	10.984
gmelf3a	10.984
primordia	10.984
cup	11.0
appeal	11.0
abstractflow	11.0
vermiculit	11.0
comt	11.0
brassical	11.0
social	11.0
conquista	11.0
circumv	11.0
hemicellulos	11.0
jointli	11.0
nearbi	11.0
ppm	11.0
glyma1	11.0
embryogen	11.01
h4	11.01
compartment	11.016
tuberosum	11.016
episod	11.016
fw	11.02
thermotoler	11.03
guineensi	11.03
bank	11.03
dt1	11.03
bimolecular	11.04
kaempferol	11.04
broaden	11.04
disabl	11.04
gmubi	11.04
kernel	11.05
soften	11.05
repertoir	11.05
galactomannan	11.055
fruitful	11.055
kasp	11.06
unanchor	11.06
bragg	11.06
malectin	11.06
escal	11.06
acetylserin	11.06
liber	11.06
pv09	11.06
monooxygenas	11.06
polygen	11.08
algal	11.08
panicl	11.08
began	11.08
bare	11.08
pacif	11.08
redistribut	11.08
pyrophosph	11.086
twice	11.09
vulgar	11.09
fls2	11.09
mrp	11.09
cutin	11.09
oxford	11.1
whorl	11.1
transfect	11.1
older	11.1
dismutas	11.11
intraradic	11.11
bahd	11.11
societ	11.11
epicatechin	11.11
aulacorthum	11.11
amphidiploid	11.11
sphingolipid	11.11
n50	11.11
lr	11.12
w82	11.12
rag	11.12
nanj	11.12
bacillu	11.12
luciferas	11.125
caroten	11.125
lap	11.125
unpublish	11.125
meloidogyn	11.125
wg	11.13
isoelectr	11.13
d1a	11.14
cosmet	11.14
sdw	11.15
elf1b	11.15
hpi	11.16
encourag	11.16
analogu	11.164
circumst	11.164
lipoxygenas	11.164
distachyon	11.17
bred	11.17
succin	11.17
sloan	11.19
resultsus	11.19
cinnam	11.19
atnhx1	11.19
tackl	11.19
perman	11.19
cyclophilin	11.19
isotherm	11.19
peroxiredoxin	11.19
calorimetri	11.19
suboptim	11.19
crude	11.19
unfold	11.19
just	11.195
logic	11.195
nip	11.195
soysnp50k	11.195
slowli	11.2
incipi	11.2
spcas9	11.2
dihydroflavonol	11.2
unbias	11.21
ioniz	11.22
embrapa	11.22
resultstranscriptom	11.22
pterocarpan	11.22
southeastern	11.22
sulfhydrylas	11.22
agglutinin	11.22
zh	11.22
c18	11.23
golden	11.23
wd40	11.23
leafi	11.23
oxo	11.234
clavata3	11.24
cat	11.24
inbreed	11.25
germlin	11.25
dichlorophenoxyacet	11.25
pari	11.25
beverag	11.25
rescu	11.26
kin	11.266
neofunction	11.266
middl	11.27
scar	11.28
semiarid	11.28
cucurbit	11.28
meme	11.29
necrot	11.29
younger	11.29
jcvi	11.305
straightforward	11.31
dre	11.31
brassicacea	11.32
gm16	11.32
nucleosid	11.33
condens	11.33
hook	11.33
cmlm	11.33
chanc	11.33
upload	11.336
aliphat	11.336
biosafeti	11.336
glasshous	11.336
translocon	11.336
spring	11.336
aspergillu	11.336
nation	11.336
melt	11.34
crack	11.35
sad	11.36
tnl	11.37
viti	11.37
nezumisaya	11.37
antixenosi	11.375
usabl	11.375
fourth	11.375
asa	11.38
mlm	11.38
soak	11.38
gmpldα1	11.39
topless	11.39
view	11.39
anticip	11.39
tonoplast	11.4
detach	11.4
metagenom	11.41
c5	11.41
coumar	11.41
cytoskeleton	11.42
ketoacyl	11.42
aeschynomen	11.42
rlm	11.42
nucleas	11.42
hydroxyl	11.42
viii	11.43
g1	11.43
afford	11.44
parenchyma	11.44
mimick	11.44
lettuc	11.44
squa	11.44
ottawa	11.44
die	11.445
stagger	11.445
swine	11.445
gerdemann	11.445
kaufmann	11.445
caenorhabd	11.445
shikim	11.445
taqman	11.445
fungicid	11.45
gatl	11.45
snrk2	11.45
overexpressor	11.47
ppc	11.47
resultsto	11.48
momentum	11.48
gt8	11.484
gmcol1b	11.484
thicken	11.49
r6	11.49
oxysporum	11.49
bcat	11.5
elf3	11.5
titer	11.5
enolas	11.51
trifoli	11.51
empti	11.51
bidirect	11.516
nonhost	11.516
exom	11.52
biophoton	11.52
cortex	11.52
ferredoxin	11.53
oral	11.555
delv	11.555
ribulos	11.555
scrutin	11.555
smallhold	11.555
isom	11.555
spur	11.555
crt	11.555
chapter	11.56
bird	11.56
phyb	11.56
fayett	11.56
methan	11.56
iselect	11.57
gibberel	11.57
wherein	11.57
areb	11.58
matric	11.58
indonesian	11.58
tailor	11.59
confoc	11.6
mirnaom	11.6
colleagu	11.6
tandemli	11.6
instrument	11.61
phosphosit	11.61
bring	11.61
mitogen	11.62
tmd	11.62
primordi	11.625
prevail	11.64
ring1	11.64
lsc	11.64
bestkeep	11.64
hilum	11.664
spider	11.664
batch	11.664
excret	11.664
soysnp8k	11.664
unaccept	11.664
peptidyl	11.664
g3	11.664
absenc	11.664
breakpoint	11.67
nmr	11.68
taproot	11.68
bell	11.69
extremophil	11.69
messageus	11.69
fate	11.69
smallest	11.695
gmwrky46	11.695
fiskebi	11.7
arc	11.7
ancestri	11.71
inconsist	11.72
newer	11.72
multilocu	11.72
helitron	11.72
grf	11.73
bicolor	11.73
bundl	11.73
extant	11.73
fragaria	11.73
rex	11.734
lox1	11.74
indol	11.75
calli	11.75
overview	11.76
adenin	11.76
linol	11.76
pave	11.766
cacta	11.77
o2	11.77
interproscan	11.77
gy1	11.77
breadth	11.78
retin	11.78
gmmax2	11.78
rps1b	11.78
mont	11.78
gm07	11.78
sown	11.78
carlo	11.78
strip	11.78
ex	11.78
gmft4	11.8
widen	11.8
dsp	11.8
zfn	11.81
gm10	11.81
dye	11.81
devot	11.81
trichocarpa	11.81
rj1	11.83
vernal	11.83
km	11.83
soyasaponin	11.83
kelch	11.836
amongst	11.836
skn	11.836
grand	11.84
lay	11.84
ile	11.84
myc	11.85
pamp	11.85
interrog	11.85
dodder	11.86
hefeng25	11.86
gmsoc1	11.86
exemplifi	11.86
rd22	11.87
kabuli	11.875
coimmunoprecipit	11.875
simplic	11.88
slide	11.88
brows	11.88
lathyru	11.89
unload	11.89
fad7	11.89
leakag	11.89
relax	11.9
h3k27me3	11.9
glucuronidas	11.9
electrolyt	11.91
footprint	11.91
conjunct	11.914
untransform	11.92
manuscript	11.92
covari	11.92
outlin	11.92
exo70	11.94
floret	11.94
vc1973a	11.94
problemat	11.94
interplay	11.94
fbox	11.94
bioenergi	11.945
unavail	11.945
chew	11.96
discret	11.96
bri1	11.97
catalas	11.97
eighti	11.97
proxi	11.97
r7	11.98
gmipk1	11.984
rnp	11.984
h3k4me3	11.984
rhl	11.984
quit	11.99
manifest	11.99
simplifi	12.0
h1	12.0
ichinoh	12.0
hexos	12.0
italica	12.0
setaria	12.0
gmfatb1a	12.0
unavoid	12.0
like2	12.0
gigant	12.0
gmfad3b	12.0
arboretum	12.0
potenc	12.0
aforement	12.0
sulfon	12.0
ti	12.0
moshid	12.0
jump	12.0
summar	12.01
gmagl15	12.016
svm	12.016
dosag	12.016
nowaday	12.03
ft5a	12.03
pseudomolecul	12.03
adventiti	12.03
quick	12.03
decod	12.03
triterpen	12.03
apetala	12.04
basin	12.04
thailand	12.04
dival	12.04
roughli	12.04
bia	12.05
swiss	12.05
organism	12.05
ga3	12.055
restructur	12.055
ptm	12.055
worthi	12.06
plex	12.06
digen	12.06
return	12.06
hx3	12.08
spite	12.08
glass	12.086
ddmp	12.086
cyc	12.1
adh	12.1
descriptionw	12.11
ordinari	12.11
kf	12.11
spotlight	12.11
trehalos	12.12
selaginella_moellendorffii	12.12
js	12.12
thin	12.12
sunlight	12.125
therapeut	12.125
outward	12.125
phosphatidylcholin	12.125
palaeopolyploid	12.125
confound	12.125
inferior	12.125
ef1a	12.125
adenosylmethionin	12.125
phya	12.13
caca	12.13
untransl	12.14
glucan	12.14
photosystem	12.14
f7	12.14
tricarboxyl	12.14
cyanobacteria	12.14
ontolog	12.15
snpp	12.15
freshwat	12.16
stigma	12.16
coumestan	12.16
frost	12.16
aphi	12.164
ineffect	12.164
answer	12.164
peg6000	12.164
intoler	12.17
rpp3	12.17
correctli	12.18
incept	12.18
communi	12.19
initio	12.19
tassel	12.19
marchantia	12.19
skp	12.19
equat	12.19
atlas	12.195
phytotox	12.2
gmtip	12.2
gwe	12.2
interactor	12.2
mbw	12.2
soc1	12.21
oocyt	12.22
a1b	12.22
endur	12.22
knowledgebas	12.22
susten	12.22
catharanthu	12.22
synthase1	12.22
h8	12.22
bee	12.22
sensat	12.22
immobil	12.23
technic	12.23
reinhardtii	12.24
redirect	12.25
ncl	12.25
mutmap	12.25
resultsanalysi	12.25
pusa	12.25
briefli	12.26
appreci	12.266
profit	12.266
bcmv	12.266
caryophyllal	12.27
ribos	12.28
wealth	12.28
homozygos	12.29
envelop	12.29
fact	12.3
gmfulc	12.31
probabilist	12.31
keyword	12.31
zml	12.32
solo	12.32
biallel	12.336
reviv	12.336
evad	12.336
mcscanx	12.336
reservoir	12.34
zea	12.35
demethyl	12.35
antibiot	12.36
precoci	12.36
textil	12.36
bossier	12.36
vessel	12.36
lhi	12.37
cauliflow	12.375
plenti	12.375
denser	12.375
envisag	12.375
pace	12.38
apetala2	12.38
cuticl	12.38
vicin	12.39
subgenom	12.39
magellan	12.39
tapetum	12.39
a9	12.39
concomit	12.4
thick	12.4
dicarboxyl	12.41
hurdl	12.41
stearoyl	12.41
took	12.43
conclusionin	12.43
upgrad	12.43
instabl	12.44
biofortifi	12.44
bake	12.44
nich	12.445
resin	12.445
chitosan	12.445
biotinyl	12.445
arriv	12.445
flourish	12.445
stepwis	12.445
kariyutaka	12.445
gmptf1	12.45
microbiota	12.45
whilst	12.46
autoregul	12.46
genomewid	12.47
gpat	12.48
upper	12.49
bisulfit	12.5
arguabl	12.5
erect	12.5
cosegreg	12.516
textur	12.516
anthocyanidin	12.516
qsw17	12.52
enclos	12.53
njcms1a	12.53
ho	12.53
nontransgen	12.53
lbd	12.53
strateg	12.55
phytyltransferas	12.555
promptli	12.555
tal	12.555
schmutz	12.555
dialogu	12.555
dimethyl	12.555
conclusionscollect	12.555
imprint	12.555
mmol	12.555
permut	12.555
peronospora	12.555
manshurica	12.555
enlighten	12.56
icc4958	12.56
metaboliz	12.56
serum	12.56
emphasi	12.56
rc	12.57
tata	12.58
xenopu	12.586
daf	12.59
triplic	12.6
purg	12.61
soyasnp	12.62
like1	12.625
dt2	12.625
moellendorffii	12.64
v94	12.64
aminocyclopropan	12.64
gm04	12.64
flcdna	12.64
kegg	12.65
incognita	12.66
axi	12.664
microel	12.664
glycom	12.664
tgacg	12.664
gmfad3c	12.664
aflp	12.67
accessori	12.68
ricinu	12.68
intensifi	12.68
puriti	12.68
glyoxyl	12.69
hyacinth	12.69
hydroxymethyltransferas	12.695
ribonucleoprotein	12.695
prototyp	12.7
h2	12.7
pve	12.7
calcineurin	12.72
coevolutionari	12.72
ahead	12.72
wayao	12.72
understudi	12.72
bias	12.74
gy	12.74
glycerol	12.75
emphas	12.75
deepen	12.75
joint	12.75
insolubl	12.78
lumin	12.78
drawback	12.78
tetratricopeptid	12.78
froger	12.78
foster	12.78
esteras	12.8
asset	12.8
grade	12.805
supersag	12.805
ataf	12.805
chlorophyt	12.81
spray	12.81
mh	12.81
disc	12.81
epidermi	12.836
coral	12.84
sharpli	12.84
asp	12.84
