	experimental
quantiti	4.91
cytochrom	4.91
emphasi	4.902
web	4.902
resili	4.9
superior	4.89
bring	4.89
pathogenesi	4.89
repressor	4.89
billion	4.887
obviou	4.887
www	4.887
conclusionth	4.887
assimil	4.887
fertil	4.887
spectrum	4.883
trace	4.883
glutathion	4.883
believ	4.88
emphas	4.88
resultsher	4.88
split	4.88
scaffold	4.88
cicer	4.88
dicot	4.875
mode	4.87
avoid	4.87
wall	4.863
mark	4.863
deep	4.86
poor	4.86
declin	4.855
symptom	4.855
beadchip	4.855
reductas	4.855
node	4.85
machineri	4.85
percept	4.85
microorgan	4.848
introgress	4.844
inclus	4.844
agent	4.84
domest	4.84
inde	4.84
nematod	4.836
scienc	4.836
hydrogen	4.836
none	4.832
weak	4.832
undertaken	4.832
everi	4.83
centuri	4.83
scope	4.824
carboxyl	4.824
done	4.824
phosphoru	4.824
own	4.824
calcul	4.82
mutagen	4.82
unpreced	4.816
height	4.812
maxim	4.812
terminu	4.81
diversifi	4.805
cultur	4.805
invers	4.805
aba	4.805
box	4.8
transloc	4.8
triacylglycerol	4.8
pseudogen	4.797
nonsynonym	4.797
solanum	4.797
polyploid	4.793
prerequisit	4.793
promin	4.793
eleven	4.793
backcross	4.79
era	4.79
exposur	4.79
cue	4.79
lycopersicum	4.79
superoxid	4.79
scientist	4.785
bottleneck	4.785
programm	4.78
stabli	4.78
flexibl	4.777
fresh	4.777
transferas	4.773
speciat	4.773
scenario	4.766
monitor	4.766
partner	4.766
hydropon	4.758
paleopolyploid	4.758
dismutas	4.758
anti	4.758
avenu	4.754
ammonia	4.754
replic	4.754
blast	4.754
northern	4.75
triplic	4.75
standard	4.75
cannot	4.75
hypersensit	4.746
basal	4.746
descript	4.742
meristem	4.742
maiz	4.742
prepar	4.74
fewer	4.74
pod	4.734
hidden	4.73
intracellular	4.73
fate	4.73
match	4.73
defici	4.727
sativum	4.727
greatest	4.727
organel	4.727
microb	4.723
medicin	4.723
list	4.723
south	4.723
uncharacter	4.723
drought	4.723
apic	4.72
stronger	4.72
risk	4.715
rais	4.715
altogeth	4.715
chloroplast	4.715
histor	4.71
fact	4.707
briefli	4.707
oxidas	4.707
knot	4.703
pose	4.7
popular	4.7
interfac	4.7
acet	4.695
massiv	4.695
intermedi	4.695
come	4.695
isoform	4.695
market	4.69
embryo	4.69
phytophthora	4.688
moss	4.688
recurr	4.688
affin	4.684
seen	4.684
n50	4.676
cereal	4.676
trichocarpa	4.676
indol	4.676
algorithm	4.664
constrain	4.664
peroxidas	4.664
gu	4.664
net	4.66
homologu	4.66
hamper	4.66
broaden	4.66
hinder	4.66
accordingli	4.66
likelihood	4.656
correct	4.656
distantli	4.652
fifteen	4.652
escherichia	4.652
indispens	4.652
compat	4.65
drastic	4.645
abstractsoybean	4.645
durabl	4.64
outlin	4.64
accept	4.64
shock	4.64
round	4.637
codon	4.633
epigenet	4.633
quickli	4.63
true	4.625
option	4.625
versu	4.62
cajanu	4.62
retent	4.617
homozyg	4.617
input	4.613
electrophoresi	4.613
gibberellin	4.613
difficulti	4.61
photoperiod	4.61
specul	4.61
arietinum	4.605
portion	4.605
pipelin	4.605
break	4.605
attack	4.6
reprogram	4.6
prematur	4.6
bean	4.598
broader	4.594
built	4.594
insuffici	4.594
repertoir	4.594
pairwis	4.59
recov	4.59
intergen	4.59
player	4.59
ssr	4.586
latitud	4.586
user	4.582
glyma	4.574
replac	4.57
excess	4.57
delimit	4.566
agrobacterium	4.566
haplotyp	4.562
defenc	4.56
tobacco	4.555
path	4.555
carrier	4.555
effector	4.555
score	4.55
pisum	4.55
cajan	4.55
anticip	4.55
spite	4.55
cleav	4.547
chlorophyl	4.547
biogenesi	4.547
farm	4.543
procedur	4.543
recalcitr	4.543
side	4.54
track	4.54
markov	4.54
plu	4.54
detoxif	4.54
exert	4.535
prokaryot	4.535
accuraci	4.53
thirti	4.53
ro	4.53
concept	4.523
rhizobium	4.523
hand	4.523
top	4.52
soy	4.51
extracellular	4.51
spp	4.51
atmospher	4.51
usa	4.508
truncat	4.504
canon	4.504
digit	4.504
today	4.5
abstractth	4.5
freeli	4.5
desaturas	4.5
lesion	4.5
tune	4.496
aphi	4.496
alway	4.496
gel	4.496
indel	4.496
udp	4.496
bimolecular	4.496
evidenc	4.496
unexplor	4.496
fit	4.492
fourth	4.49
forti	4.49
wider	4.49
scarc	4.49
bioactiv	4.484
intra	4.48
vigna	4.477
reproduc	4.473
viral	4.47
stressor	4.47
epiderm	4.465
suffer	4.465
qualit	4.465
exclud	4.465
matrix	4.465
insect	4.46
polypeptid	4.46
mobil	4.46
interpret	4.457
preliminari	4.457
farmer	4.457
lyas	4.457
auxin	4.453
fuel	4.453
fall	4.453
behavior	4.453
join	4.453
probe	4.453
sieb	4.453
synthet	4.45
deeper	4.445
japan	4.44
unveil	4.438
situat	4.438
partli	4.438
protocol	4.438
peopl	4.434
contributor	4.434
urgent	4.43
output	4.43
strengthen	4.43
principl	4.43
hiseq	4.43
bud	4.43
know	4.426
blot	4.426
simul	4.426
gave	4.414
warm	4.414
ld	4.41
insensit	4.41
pollin	4.41
fuse	4.41
satur	4.406
represent	4.402
ecosystem	4.402
task	4.402
outcom	4.4
immatur	4.4
collinear	4.4
oligosaccharid	4.4
usda	4.4
posttranscript	4.395
regardless	4.395
knock	4.395
suppressor	4.395
ferment	4.39
arbuscular	4.387
fourteen	4.38
solv	4.38
revolution	4.38
ethyl	4.38
harm	4.375
criteria	4.375
inactiv	4.375
tran	4.37
mitig	4.37
edu	4.37
saccharomyc	4.37
agreement	4.37
cerevisia	4.37
partit	4.37
perceiv	4.367
triticum	4.367
autoregul	4.367
speed	4.367
threonin	4.367
chromatin	4.367
proxim	4.363
strength	4.363
ka	4.363
nativ	4.363
cv	4.36
dual	4.36
unguiculata	4.36
soysnp50k	4.36
intact	4.36
age	4.36
paten	4.36
physcomitrella	4.355
nor	4.355
center	4.35
hydroxylas	4.348
gradual	4.348
cut	4.348
incomplet	4.348
actual	4.348
percentag	4.344
heat	4.344
consecut	4.34
aestivum	4.34
electron	4.34
layer	4.34
onset	4.34
linol	4.336
aris	4.336
boost	4.336
deal	4.336
note	4.336
oper	4.336
mitochondria	4.33
cold	4.33
neutral	4.324
aros	4.32
charact	4.316
glucuronidas	4.316
chaperon	4.316
ongo	4.316
supplement	4.312
germin	4.312
salt	4.312
matsumura	4.31
conclusionsin	4.31
diminish	4.31
pinpoint	4.31
prone	4.31
below	4.31
necrosi	4.31
spread	4.31
edit	4.31
wt	4.31
tetraploid	4.305
phenylpropanoid	4.305
compart	4.305
flow	4.305
sens	4.3
attach	4.3
terrestri	4.293
kda	4.293
build	4.293
spot	4.293
absorpt	4.293
isomeras	4.29
sugar	4.29
oomycet	4.29
bicolor	4.285
knockout	4.28
stop	4.28
polyunsatur	4.277
mechanist	4.277
digest	4.277
japanes	4.277
analyt	4.277
peg	4.273
resembl	4.273
prolong	4.273
receiv	4.273
move	4.273
enter	4.273
exact	4.273
custom	4.273
ligand	4.27
apparatu	4.266
imper	4.26
vinifera	4.258
paradigm	4.258
repair	4.258
conform	4.258
miss	4.258
week	4.258
ks	4.258
chalcon	4.258
cassett	4.254
floral	4.254
invas	4.254
pyramid	4.254
spatial	4.25
ap2	4.25
catabol	4.246
spontan	4.246
equival	4.246
care	4.246
inher	4.246
elabor	4.246
look	4.246
corrobor	4.246
zipper	4.246
h2o2	4.242
sanger	4.242
abnorm	4.242
fluctuat	4.24
taxonom	4.24
sequenti	4.24
transmit	4.24
subunit	4.24
stain	4.234
a2	4.234
transposit	4.234
machin	4.23
filter	4.23
homeolog	4.227
permit	4.227
splice	4.223
immunoprecipit	4.215
fail	4.215
compromis	4.215
redox	4.21
phosphatas	4.207
red	4.207
inner	4.207
bear	4.207
born	4.207
enorm	4.207
impos	4.207
thorough	4.207
choic	4.207
taxa	4.203
raimondii	4.203
learn	4.203
zhonghuang	4.2
genera	4.195
exemplifi	4.19
postul	4.19
innat	4.19
deplet	4.184
syndrom	4.184
conclusionsthes	4.184
notion	4.184
tabacum	4.184
unfavor	4.184
closest	4.184
durat	4.184
hypogaea	4.18
reinforc	4.176
itself	4.176
undesir	4.176
intriguingli	4.176
dispers	4.176
invert	4.176
western	4.176
allotetraploid	4.176
virus	4.17
burst	4.17
bradyrhizobium	4.17
deficit	4.168
knockdown	4.164
est	4.164
pollen	4.164
usag	4.164
glycolysi	4.16
feedback	4.152
flavonoid	4.15
hydrolas	4.15
occupi	4.145
mock	4.145
alpha	4.145
temper	4.145
flux	4.14
acyl	4.14
expedit	4.14
becam	4.14
neither	4.14
vicin	4.14
fulfil	4.14
gather	4.14
radic	4.14
bond	4.137
ascorb	4.133
cotyledon	4.133
phenylalanin	4.13
hypocotyl	4.13
attenu	4.13
dehydr	4.13
plastic	4.125
pigment	4.125
amplicon	4.125
ubiquitin	4.125
iselect	4.12
spatiotempor	4.117
hirsutum	4.117
daidzein	4.117
lag	4.117
outsid	4.117
asymmetr	4.117
laboratori	4.113
mutual	4.113
coloc	4.113
strike	4.113
pictur	4.113
calcium	4.11
spatio	4.11
phospholipid	4.105
bridg	4.105
trifoli	4.105
creation	4.105
conclusionthi	4.105
disturb	4.105
unexpectedli	4.105
master	4.105
depict	4.105
perhap	4.105
ethylen	4.105
slow	4.1
stand	4.1
tyrosin	4.094
brassicacea	4.094
wound	4.094
consensu	4.09
immedi	4.09
converg	4.09
gfp	4.086
poplar	4.086
dicotyledon	4.086
unusu	4.082
diacylglycerol	4.082
nomenclatur	4.074
pharmaceut	4.074
inact	4.074
sudden	4.074
indirectli	4.074
phytozom	4.074
persist	4.074
allopolyploid	4.074
glycine_max	4.07
landscap	4.07
chip	4.07
discrimin	4.07
queri	4.07
polyploidi	4.07
hous	4.066
polyethylen	4.066
keep	4.066
perfect	4.066
rhizogen	4.066
thirteen	4.066
biparent	4.066
homoeolog	4.062
transposon	4.062
cleavag	4.062
epistat	4.062
forag	4.06
hydrolysi	4.055
vacuolar	4.055
sucros	4.055
iv	4.055
indirect	4.05
equal	4.05
manual	4.05
noncod	4.05
shotgun	4.05
novelti	4.047
threshold	4.047
back	4.047
cas9	4.043
eudicot	4.043
sclerotinia	4.043
big	4.043
brassinosteroid	4.043
intrigu	4.04
distant	4.04
reciproc	4.04
lowest	4.035
subfunction	4.035
micronutri	4.035
pronounc	4.03
messageth	4.03
onc	4.03
methanesulfon	4.03
junction	4.03
sought	4.03
retard	4.03
nineteen	4.03
geneticist	4.03
enough	4.03
detriment	4.03
leakag	4.03
lose	4.03
store	4.02
femal	4.016
easi	4.016
fruit	4.01
section	4.01
missens	4.008
sorghum	4.004
synthetas	4.004
phytochrom	4.004
intrins	4.004
phenol	4.004
internod	4.0
maf	4.0
chelat	4.0
traffick	4.0
carboxylas	3.998
dark	3.996
movement	3.994
glutamin	3.992
margin	3.992
former	3.992
technic	3.992
habitat	3.992
regress	3.992
affymetrix	3.992
mya	3.992
get	3.992
efflux	3.99
tip	3.986
gibberel	3.986
synergist	3.986
empti	3.986
lc	3.982
heavi	3.982
tomato	3.98
mini	3.98
crispr	3.979
prioriti	3.979
related	3.979
mimic	3.979
magnitud	3.979
glycol	3.979
off	3.975
bio	3.973
micro	3.973
homogen	3.973
mammalian	3.973
recommend	3.973
penetr	3.973
mycorrhiz	3.97
africa	3.97
fabacea	3.97
constan	3.969
sister	3.969
microscopi	3.967
coexpress	3.965
cytosol	3.963
contamin	3.963
barrier	3.963
flavor	3.963
compil	3.963
v1	3.963
ng	3.96
messagea	3.959
sometim	3.959
physicochem	3.959
conclusionsa	3.959
tf	3.957
phylogenom	3.955
centromer	3.955
amen	3.951
apart	3.951
surprisingli	3.951
routin	3.951
idea	3.951
exceed	3.951
hallmark	3.951
interplay	3.951
brief	3.951
obscur	3.951
channel	3.947
fingerprint	3.947
decay	3.947
chlorosi	3.945
mottl	3.938
quantif	3.936
clean	3.926
pv	3.924
gb	3.924
ec	3.924
recruit	3.922
sixteen	3.92
unrel	3.92
helic	3.92
expens	3.92
f7	3.916
biotroph	3.914
pot	3.912
meloidogyn	3.912
harbour	3.912
quit	3.912
verif	3.912
orchestr	3.912
virtual	3.912
sodium	3.912
bias	3.912
symbiont	3.912
heterozygos	3.91
nam	3.904
pr	3.904
coa	3.904
thread	3.904
homeodomain	3.9
coeffici	3.898
curat	3.898
primer	3.898
run	3.896
f6	3.895
strongest	3.895
respir	3.895
necessit	3.893
japonicum	3.89
bryophyt	3.89
arginin	3.89
o2	3.889
renew	3.889
neighbor	3.887
neofunction	3.883
commod	3.875
readili	3.875
pentatricopeptid	3.875
laser	3.875
unequ	3.875
resultsto	3.875
ray	3.875
art	3.875
pollut	3.871
radiat	3.871
lod	3.871
fill	3.871
arabidopsis_thaliana	3.87
singleton	3.867
respiratori	3.865
preced	3.865
serious	3.865
sativu	3.865
walp	3.865
thoroughli	3.865
instrument	3.865
steadi	3.865
onion	3.865
messeng	3.865
brought	3.865
descend	3.865
combat	3.865
restor	3.865
meal	3.863
transcrib	3.861
elicit	3.861
glycosyl	3.86
heterogen	3.86
utr	3.854
starch	3.848
pi	3.848
nannong	3.842
degener	3.84
yellow	3.838
infest	3.836
phakopsora	3.836
institut	3.836
catalog	3.836
empir	3.836
dimer	3.836
rust	3.836
mutualist	3.836
com	3.836
color	3.834
antagonist	3.828
jp	3.828
confin	3.828
sole	3.828
inorgan	3.828
entri	3.828
themselv	3.828
cooper	3.828
synchron	3.828
f8	3.828
rhythm	3.826
ligas	3.826
retrotransposon	3.826
remodel	3.822
bifc	3.82
charleston	3.818
microscop	3.818
pseudomona	3.818
export	3.818
primordia	3.816
medicago_truncatula	3.816
dicer	3.814
recycl	3.814
switch	3.814
leverag	3.812
download	3.812
rout	3.812
hydrolyz	3.812
optimum	3.812
augment	3.812
biologist	3.812
omega	3.809
assum	3.809
repeatedli	3.809
peptid	3.805
fat	3.805
var	3.805
glycosyltransferas	3.803
boundari	3.803
ncbi	3.797
deliv	3.793
kbp	3.793
histidin	3.79
mitochondri	3.785
record	3.785
untransl	3.785
graphic	3.785
arabl	3.785
arid	3.785
plastid	3.781
outer	3.78
beta	3.777
perturb	3.775
leafi	3.775
grew	3.775
oppos	3.775
imped	3.775
inexpens	3.775
collabor	3.775
intric	3.775
monophylet	3.775
discern	3.775
page	3.775
interspecif	3.773
canada	3.773
null	3.771
methyltransferas	3.771
semi	3.768
pacbio	3.766
constant	3.764
transactiv	3.764
purif	3.764
nt	3.764
na	3.764
catalys	3.758
haploid	3.754
rest	3.752
epigenom	3.75
mad	3.748
bi	3.748
ingredi	3.748
talk	3.748
nucleic	3.748
chr	3.748
photosystem	3.746
sp	3.746
likewis	3.74
driver	3.74
cosegreg	3.74
constantli	3.74
proof	3.74
rainfal	3.74
trajectori	3.74
pace	3.74
definit	3.74
precipit	3.74
orient	3.736
hierarch	3.732
unexpect	3.732
microbi	3.732
potent	3.73
alcohol	3.73
vs	3.73
cucumi	3.725
heterochromat	3.725
tuberosum	3.725
volum	3.725
ground	3.725
enrei	3.723
nodul	3.72
revolut	3.719
mbp	3.719
symbios	3.717
biofuel	3.715
aspart	3.713
took	3.709
catalas	3.707
arm	3.703
moellendorffii	3.7
weakli	3.7
error	3.697
juvenil	3.695
stomat	3.693
transpir	3.691
american	3.691
myb	3.691
commit	3.69
devis	3.69
mendelian	3.69
grape	3.688
glucos	3.682
hydrophob	3.682
bayesian	3.682
realiz	3.68
bombard	3.68
invalu	3.68
eighteen	3.68
answer	3.68
automat	3.68
exhaust	3.68
concomit	3.68
perfectli	3.68
add	3.68
unabl	3.68
fifti	3.68
warrant	3.68
propag	3.68
incid	3.68
unidentifi	3.68
atp	3.68
crosstalk	3.678
compet	3.676
organogenesi	3.674
scan	3.672
cytosin	3.672
feedstock	3.668
autom	3.668
absolut	3.668
cytokinin	3.666
e3	3.666
author	3.662
f3	3.662
polysaccharid	3.662
accomplish	3.66
substanc	3.66
mammal	3.66
habit	3.658
bodi	3.658
har	3.654
minimum	3.654
calmodulin	3.652
vulner	3.652
insid	3.652
dioxygenas	3.652
squamosa	3.652
deg	3.652
enlarg	3.65
viabil	3.648
pericentromer	3.646
shorten	3.646
browser	3.646
roch	3.645
organism	3.645
tertiari	3.645
plan	3.645
healthi	3.645
sophist	3.645
joint	3.645
microsynteni	3.645
concert	3.645
gradient	3.645
visibl	3.645
diphosph	3.645
contrari	3.645
compens	3.645
nutriti	3.645
nation	3.645
cystein	3.643
rank	3.64
sensor	3.64
invad	3.64
em	3.639
extant	3.635
microsatellit	3.635
edg	3.633
viridiplanta	3.633
analog	3.633
aerial	3.627
phosphoryl	3.62
glycosid	3.62
imag	3.615
tricarboxyl	3.613
brazil	3.613
peke	3.61
nucleas	3.607
ca	3.605
lupinu	3.604
colon	3.602
polar	3.6
wheat	3.6
pectin	3.598
bac	3.594
fish	3.592
perenni	3.592
safeti	3.59
interleukin	3.586
conjunct	3.586
proton	3.58
distal	3.58
lignin	3.58
incompat	3.578
conclusionw	3.576
mysteri	3.576
ornament	3.576
strictli	3.576
toll	3.576
stearoyl	3.576
slight	3.576
profound	3.576
unstabl	3.576
unfold	3.576
laid	3.576
informat	3.576
cytolog	3.576
immens	3.576
inconsist	3.576
bin	3.576
b1	3.576
tendenc	3.57
lot	3.57
topic	3.57
pseudo	3.57
depriv	3.568
exud	3.564
solanacea	3.564
infinium	3.562
hotspot	3.56
meta	3.56
compact	3.56
decis	3.559
europ	3.559
phosphoenolpyruv	3.559
gossypium	3.559
irrig	3.559
exot	3.559
till	3.555
cap	3.555
sink	3.553
mesoamerican	3.553
circular	3.55
extrus	3.55
scheme	3.55
flx	3.55
tailor	3.55
fell	3.55
nod	3.55
metal	3.549
ineffici	3.549
f1	3.543
embryogenesi	3.543
syringa	3.543
magnesium	3.543
tabl	3.543
percent	3.543
render	3.543
abundantli	3.543
outperform	3.543
templat	3.543
fodder	3.543
crystal	3.543
cofactor	3.543
immunoblot	3.543
cyclic	3.543
predat	3.543
lipas	3.543
appreci	3.543
happen	3.543
obvious	3.543
subtract	3.543
arboreum	3.541
modular	3.541
pathosystem	3.541
talen	3.541
multidrug	3.541
injuri	3.54
deliveri	3.537
hi	3.537
macronutri	3.535
hydroxyl	3.533
websit	3.533
simplifi	3.533
pachyrhizi	3.533
endonucleas	3.533
notic	3.533
medic	3.533
mesophyl	3.533
transcriptas	3.53
bioavail	3.527
kinet	3.523
vacuol	3.521
pan	3.52
elicitor	3.514
aquaporin	3.514
populu	3.512
hub	3.512
fusarium	3.508
papilionoidea	3.506
cortic	3.506
atla	3.502
pseudomolecul	3.502
antibodi	3.496
efficaci	3.496
avirul	3.496
save	3.496
phloem	3.496
vitamin	3.494
middl	3.49
thioredoxin	3.486
rad	3.482
breakdown	3.48
cytogenet	3.479
multiplex	3.479
mildew	3.477
thick	3.475
east	3.475
sa	3.473
aluminum	3.473
older	3.473
polygen	3.473
nonsens	3.473
sci	3.473
lrr	3.47
reserv	3.469
blue	3.465
utilis	3.465
herb	3.465
closer	3.465
necrotroph	3.465
epidermi	3.465
symbol	3.465
pharmacolog	3.465
aberr	3.465
whilst	3.465
ataf1	3.465
roughli	3.465
firstli	3.465
explan	3.465
window	3.465
dedic	3.465
uneven	3.465
delin	3.465
electrolyt	3.465
subtl	3.465
meaning	3.465
wealth	3.465
motiv	3.465
hope	3.465
otherwis	3.465
ioniz	3.465
sessil	3.465
seventeen	3.465
anatom	3.465
siebold	3.465
conclusionour	3.465
slower	3.465
gaertn	3.465
hypothet	3.463
dock	3.463
grass	3.463
proteas	3.46
powderi	3.46
transmiss	3.459
hit	3.457
transduc	3.457
medium	3.457
n2	3.455
nodulin	3.455
helix	3.451
methyl	3.45
withstand	3.441
servic	3.441
nineti	3.441
pfam	3.441
mention	3.441
plethora	3.441
ton	3.441
glycerol	3.441
cotton	3.44
optic	3.44
tube	3.432
hplc	3.432
spectroscopi	3.432
submit	3.432
manifest	3.432
stringent	3.432
melt	3.432
rule	3.432
dozen	3.432
mileston	3.432
multicellular	3.432
birth	3.432
envelop	3.432
concord	3.432
weaken	3.432
biofortif	3.432
earliest	3.432
heterotrimer	3.432
miner	3.43
dreb	3.43
polym	3.428
meristemat	3.428
favour	3.428
uninfect	3.428
euchromat	3.428
afford	3.428
cognat	3.428
phytoalexin	3.428
sd	3.426
excis	3.426
bsa	3.424
radiata	3.424
korea	3.422
ms	3.42
aglycon	3.418
orphan	3.416
aggreg	3.414
white	3.414
coat	3.406
male	3.406
ph	3.402
upland	3.398
relax	3.398
alkaloid	3.396
vesicl	3.395
brown	3.387
gymnosperm	3.385
methionin	3.38
nitric	3.38
width	3.38
siliqu	3.379
poli	3.379
check	3.377
parasit	3.377
tribe	3.377
andean	3.37
nn1138	3.37
colinear	3.37
