	experimental
bia	3.363
server	3.363
glycine_soja	3.361
e2	3.36
wit	3.357
ethylmaleimid	3.357
steadili	3.354
ontario	3.354
calcineurin	3.354
decod	3.354
senesc	3.348
bhlh	3.348
volatil	3.348
isoflavonoid	3.344
disciplin	3.344
oxidoreductas	3.344
clavata3	3.344
embryophyt	3.344
fossil	3.344
lie	3.344
consortium	3.344
eas	3.344
colleagu	3.344
never	3.344
heynh	3.344
john	3.344
smallest	3.344
maldi	3.344
electr	3.344
detoxifi	3.344
spodoptera	3.344
deepli	3.344
simpli	3.344
merg	3.344
counteract	3.344
conveni	3.344
phylogen	3.344
subtrop	3.344
unifi	3.344
rotat	3.344
again	3.344
inadequ	3.344
reorgan	3.344
breakthrough	3.344
ionic	3.344
nonetheless	3.344
fashion	3.344
incept	3.344
rapa	3.344
exponenti	3.344
obstacl	3.344
seek	3.344
curl	3.344
brows	3.344
intechopen	3.344
topolog	3.342
gamma	3.342
tri	3.34
aa	3.338
id	3.338
wg	3.338
hot	3.336
angulari	3.334
mild	3.334
diffus	3.334
combinatori	3.332
ft	3.328
pyruv	3.326
biodivers	3.326
trypsin	3.326
leguminosa	3.324
specifi	3.324
polyacrylamid	3.324
barbadens	3.324
unchang	3.324
unfortun	3.324
subpopul	3.322
orthologu	3.322
p450	3.322
sinorhizobium	3.322
ribosom	3.32
ga	3.316
forest	3.316
b2	3.316
vertebr	3.316
stunt	3.316
interrog	3.316
monogastr	3.316
india	3.316
nitrogenas	3.314
adult	3.314
phytochem	3.314
heavili	3.314
apetala2	3.314
tca	3.314
argu	3.314
hydrophil	3.314
nich	3.314
too	3.314
localis	3.314
pustul	3.314
meja	3.309
untreat	3.309
arachi	3.307
nac	3.307
cg	3.307
monocotyledon	3.305
acyltransferas	3.303
tripl	3.295
korean	3.293
gc	3.291
starvat	3.29
gs	3.29
viabl	3.29
golgi	3.287
ds	3.287
blight	3.285
oleic	3.281
transgress	3.281
endosperm	3.28
zone	3.273
vasculatur	3.266
unsatur	3.262
r2	3.256
foliar	3.256
posttransl	3.256
dormanc	3.254
angustifoliu	3.252
cation	3.25
wrki	3.25
pro	3.248
xylem	3.246
regener	3.242
morphogenesi	3.24
pea	3.238
hour	3.236
bisulfit	3.236
horizont	3.236
f5	3.236
antiport	3.234
coil	3.232
nad	3.232
mono	3.232
unigen	3.232
d2	3.229
isoelectr	3.229
chimer	3.227
biodiesel	3.227
hair	3.225
jack	3.223
cim	3.223
frameshift	3.223
seventi	3.223
manur	3.223
soon	3.223
compress	3.223
uniformli	3.223
illumin	3.223
atyp	3.22
epistasi	3.22
ja	3.219
egg	3.219
phospholipas	3.219
erf	3.217
mixtur	3.217
electrophoret	3.21
tight	3.21
execut	3.21
teosint	3.21
strikingli	3.21
distachyon	3.21
upper	3.21
newer	3.21
albeit	3.21
abi	3.21
oblig	3.21
whi	3.21
wiley	3.21
multitud	3.21
failur	3.21
chlamydomona	3.21
megabas	3.21
underway	3.21
twice	3.21
formerli	3.21
portal	3.21
soysnp	3.21
authent	3.21
latent	3.21
impart	3.21
reminisc	3.21
labor	3.21
imbal	3.21
began	3.21
inbreed	3.21
dephosphoryl	3.21
ration	3.21
pr1	3.21
son	3.21
stock	3.21
handl	3.21
intuit	3.21
irrespect	3.21
kunitz	3.21
heterozygot	3.21
oe	3.209
ultraviolet	3.205
tent	3.203
unbias	3.203
vi	3.201
bundl	3.195
protoplast	3.195
tumefacien	3.195
charg	3.193
erebp	3.193
cutworm	3.193
economi	3.193
dysfunct	3.193
stomata	3.193
pic	3.193
napu	3.193
organis	3.193
axillari	3.186
air	3.186
wm82	3.186
toolbox	3.186
kilobas	3.186
societi	3.186
pyrosequenc	3.186
tryptophan	3.186
redundantli	3.186
github	3.186
intend	3.186
drug	3.186
bank	3.186
mannitol	3.186
monooxygenas	3.186
fibr	3.186
formul	3.186
embed	3.186
mega	3.186
see	3.186
tonoplast	3.186
dissemin	3.186
shortag	3.186
spars	3.186
inhibitori	3.184
abr	3.184
mid	3.18
kasp	3.178
isozym	3.178
subclass	3.178
viti	3.176
herbicid	3.172
a1	3.172
priorit	3.17
alloc	3.166
slaf	3.166
rnaseq	3.16
circadian	3.16
goldeng	3.154
wilt	3.154
wgd	3.154
ser	3.15
cellulos	3.146
mm	3.145
hairpin	3.145
biochemistri	3.143
anion	3.14
matter	3.14
palmit	3.14
di	3.137
potassium	3.137
ac	3.137
trial	3.133
glucosidas	3.13
t1	3.13
regim	3.127
lycophyt	3.127
rosid	3.121
paralogu	3.121
agam	3.115
safe	3.115
concurr	3.105
compartment	3.105
y2h	3.096
d1b	3.096
allergen	3.092
european	3.092
amelior	3.088
depart	3.088
woodi	3.088
chickpea	3.086
e4	3.086
cadmium	3.084
matern	3.084
nadph	3.08
rhg4	3.078
glutam	3.076
huai	3.076
chose	3.076
preliminarili	3.076
diamet	3.076
sulfur	3.07
metric	3.064
poultri	3.064
encount	3.064
longest	3.064
quarter	3.064
interrupt	3.064
conclusiona	3.064
evenli	3.064
len	3.064
extinct	3.064
logarithm	3.064
huang	3.064
bari	3.064
dollar	3.064
litura	3.064
html	3.064
jointli	3.064
worth	3.064
oligomer	3.064
broken	3.064
deregul	3.064
agronomi	3.064
costli	3.064
unaffect	3.064
weather	3.064
upload	3.064
circumst	3.064
luciferas	3.064
lib	3.064
who	3.064
drag	3.064
cycloidea	3.064
underlin	3.064
comprehend	3.064
undetect	3.064
kompetit	3.064
myriad	3.064
thereaft	3.064
argentina	3.064
taxon	3.064
deepen	3.064
approv	3.064
homo	3.064
dissimilar	3.064
pass	3.064
guidanc	3.064
analogu	3.064
makeup	3.064
disclos	3.064
hordeum	3.064
distinctli	3.064
dispar	3.064
messagew	3.064
maker	3.06
barrel	3.06
benchmark	3.06
allopolyploidi	3.06
zyd00006	3.06
macro	3.06
phytophthora_soja	3.055
earth	3.055
wave	3.055
interconnect	3.055
karyotyp	3.053
intercellular	3.05
phaseolus_vulgari	3.05
nuclei	3.049
brassica	3.045
bat93	3.043
kept	3.043
tata	3.043
repositori	3.043
deacetylas	3.043
neo	3.043
fide	3.043
aminobutyr	3.043
chanc	3.043
tail	3.043
brassinolid	3.043
overrepres	3.043
archaea	3.043
smart	3.043
bona	3.043
hemicellulos	3.043
particl	3.043
lesser	3.043
myc	3.043
genorm	3.043
return	3.043
ankyrin	3.043
contract	3.043
moieti	3.037
apoplast	3.037
petiol	3.035
atpas	3.027
mlm	3.025
northeast	3.016
oligonucleotid	3.016
abi3	3.016
regular	3.016
mg	3.016
nanopor	3.014
myo	3.012
latitudin	3.008
methylesteras	3.008
tandemli	3.008
poacea	3.004
abc	3.002
graft	3.002
soybas	3.0
deterior	2.996
hg	2.994
heterochromatin	2.986
steril	2.986
sum	2.986
media	2.984
petal	2.982
viz	2.982
cc	2.979
fed	2.977
rp	2.97
workflow	2.969
culinari	2.969
defend	2.969
outgroup	2.969
florigen	2.965
col	2.963
proteolyt	2.963
unintend	2.963
underutil	2.963
cytotox	2.963
ketoacyl	2.963
conjug	2.957
peanut	2.955
fern	2.955
herbivori	2.955
h2	2.955
nest	2.955
lipoxygenas	2.95
mitot	2.943
chg	2.943
stack	2.943
abort	2.943
diurnal	2.941
apex	2.938
barley	2.938
super	2.932
genistein	2.93
fr	2.93
fiber	2.928
sepal	2.926
manganes	2.926
gall	2.926
heterosi	2.922
fukuyutaka	2.918
vig	2.918
dongnong	2.916
fals	2.916
skeleton	2.916
pyrophosph	2.916
interspers	2.916
papain	2.916
mount	2.916
calcar	2.916
dimens	2.916
exom	2.916
bred	2.916
nutraceut	2.916
dongnong594	2.916
shikim	2.916
ultrastructur	2.916
methylom	2.916
anthocyanin	2.914
unansw	2.912
navig	2.912
labori	2.912
disadvantag	2.912
strateg	2.912
tof	2.912
train	2.91
phaseolea	2.906
pamp	2.904
absorb	2.904
proteasom	2.904
uniform	2.904
stimulu	2.902
herbivor	2.902
anther	2.9
imbibit	2.9
transvers	2.9
heart	2.9
meiotic	2.9
vice	2.9
microsymbiont	2.9
equip	2.9
figur	2.9
offspr	2.9
cash	2.9
choos	2.9
rpp3	2.9
bigger	2.9
weaker	2.9
km	2.9
simpler	2.9
nearest	2.9
vulgar	2.9
sixth	2.9
placement	2.9
abstractphytophthora	2.9
neglig	2.9
tractabl	2.9
provok	2.9
scorch	2.9
myeloblastosi	2.9
straightforward	2.9
mayb	2.9
chicken	2.9
predictor	2.9
elsewher	2.9
huaxia	2.9
premis	2.9
elf3	2.9
primit	2.9
problemat	2.9
wrinkled1	2.9
multifacet	2.9
compel	2.9
arrest	2.9
hydrolyt	2.9
scatter	2.9
hydroxi	2.9
lastli	2.9
properli	2.9
landmark	2.9
versa	2.9
saharan	2.9
illegitim	2.9
skip	2.9
triphosph	2.9
clonal	2.9
monogen	2.9
messagetwo	2.9
circul	2.9
nobl	2.9
bacterium	2.9
ipaensi	2.9
peculiar	2.9
centimorgan	2.9
agre	2.9
penalti	2.9
interconvers	2.9
hereaft	2.9
axonopodi	2.9
ra	2.9
fabriciu	2.9
miso	2.9
rlm	2.9
quick	2.9
reservoir	2.9
globe	2.9
unicellular	2.9
instabl	2.9
geo	2.898
unanchor	2.898
acetyl	2.896
degradom	2.896
prr	2.896
ga3	2.895
e1	2.895
photoreceptor	2.893
australia	2.893
c1	2.893
brachypodium	2.893
bacteroid	2.89
kg	2.889
multifunct	2.887
deviat	2.887
chimera	2.887
moistur	2.887
migrat	2.887
subdivid	2.887
cancer	2.887
trade	2.887
intak	2.887
catalysi	2.887
pioneer	2.887
attain	2.887
microsom	2.887
correctli	2.887
suinong	2.887
backbon	2.887
demograph	2.887
polyamin	2.887
nonfunct	2.887
blade	2.887
bait	2.887
hexaploid	2.887
apetala1	2.887
slowli	2.887
aminocyclopropan	2.887
pyrrolin	2.887
galactos	2.887
telomer	2.887
mendel	2.887
hsp	2.887
cowpea	2.885
galactinol	2.885
chamber	2.885
bioenergi	2.885
vii	2.885
sow	2.883
v2	2.883
japonica	2.88
transfect	2.879
load	2.879
solexa	2.875
bzip	2.871
pedigre	2.87
duranensi	2.87
t2	2.867
r2r3	2.865
embryon	2.863
harosoy	2.863
cotyledonari	2.854
cumul	2.854
ecotyp	2.854
mlg	2.854
strip	2.85
nadp	2.848
nm	2.844
sod	2.84
symbiosom	2.84
lethal	2.834
dc	2.834
sexual	2.832
toxin	2.832
alkalin	2.83
vesicular	2.828
acclim	2.824
suspens	2.818
adequ	2.818
incognita	2.818
pratens	2.818
puriti	2.818
inositol	2.816
strigolacton	2.816
syncytia	2.814
min	2.814
plot	2.812
phytic	2.812
cssl	2.81
dwarf	2.809
abolish	2.807
unlink	2.807
manufactur	2.807
scn	2.807
glycinin	2.803
ammonium	2.8
dt1	2.797
orf	2.795
xyloglucan	2.795
dre	2.793
ml	2.791
glucan	2.783
glucosid	2.781
kernel	2.777
embrapa	2.775
antisens	2.775
ring	2.77
appl	2.77
purin	2.77
glucosyltransferas	2.77
snpldb	2.768
inventori	2.768
rdna	2.768
turnov	2.768
rhizospher	2.768
nb	2.764
neutron	2.764
mycorrhiza	2.764
ar	2.764
mapman	2.76
count	2.76
circuit	2.758
curv	2.758
reinhardtii	2.758
macrosynteni	2.758
foreign	2.758
sequestr	2.758
guard	2.758
rwc	2.758
anaerob	2.758
ex	2.758
configur	2.758
catalogu	2.756
pti	2.756
tir	2.752
nil	2.752
irradi	2.75
organellar	2.75
alfalfa	2.748
copper	2.746
lt	2.742
histon	2.742
pigeonpea	2.74
isoflavon	2.738
acceptor	2.738
phosphoproteom	2.73
invest	2.729
miniatur	2.729
eco	2.729
valley	2.729
pigeon	2.729
rain	2.729
sequest	2.729
diagnosi	2.729
metazoan	2.729
gli	2.729
esculenta	2.727
entitl	2.727
mere	2.727
ineffect	2.727
neglect	2.727
stamen	2.725
odd	2.723
bypass	2.723
swiss	2.723
instanc	2.723
d1	2.723
xanthomona	2.717
relianc	2.713
biomolecul	2.713
dawn	2.713
hint	2.713
signifi	2.713
filtrat	2.713
noteworthi	2.713
histochem	2.713
deserv	2.713
swap	2.713
breakpoint	2.713
twofold	2.713
home	2.713
conclusionin	2.713
surpris	2.713
manuscript	2.713
shelf	2.713
sheet	2.713
prompt	2.713
overlook	2.713
agenc	2.713
collaps	2.713
aquacultur	2.713
devoid	2.713
flight	2.713
theme	2.713
dihydroflavonol	2.713
fund	2.713
astring	2.713
therapeut	2.713
amongst	2.713
parsimoni	2.713
termini	2.713
behaviour	2.713
begun	2.713
guanin	2.713
taxonomi	2.713
herbac	2.713
lambda	2.713
cosmet	2.713
microdissect	2.713
arisen	2.713
tang	2.713
grower	2.713
groundwork	2.713
gcc	2.713
resultsus	2.713
redesign	2.713
infrar	2.713
toolkit	2.713
revolutionari	2.713
intervein	2.713
undoubtedli	2.713
trichopoda	2.713
biosynthes	2.713
privat	2.713
expression	2.713
c3h	2.713
adenosin	2.713
hurdl	2.713
blastp	2.713
cytometri	2.713
excit	2.713
scf	2.713
valin	2.713
scarciti	2.713
acclimat	2.713
satisfi	2.713
hydroxymethyltransferas	2.713
ignor	2.713
communi	2.713
abi5	2.713
widen	2.713
immobil	2.713
immunolog	2.713
nano	2.713
autogam	2.713
phosphatidylethanolamin	2.713
interactor	2.713
away	2.713
zim	2.713
phosphoinositid	2.713
majorli	2.713
conclusionsoveral	2.713
uniprot	2.713
njau	2.713
d1a	2.713
profoundli	2.713
sensori	2.713
controversi	2.713
unif	2.713
pocket	2.713
axiom	2.713
dilut	2.713
grade	2.713
spring	2.713
osmolyt	2.713
dn	2.713
pull	2.713
react	2.713
assumpt	2.713
microtubul	2.713
rhl	2.713
spore	2.713
polymer	2.713
glucuron	2.713
drop	2.713
proteinas	2.713
debat	2.713
mapl	2.713
phytoen	2.713
tier	2.713
ethanol	2.713
polycomb	2.713
heterodim	2.713
polyphosph	2.713
contact	2.713
incom	2.713
archiv	2.713
unstress	2.713
phosphatid	2.713
antibacteri	2.713
lifestyl	2.713
daili	2.713
db	2.713
fifth	2.713
trifolium	2.71
c18	2.709
iaa	2.703
c2	2.701
g19833	2.7
f4	2.7
vigor	2.695
rtm	2.691
zfn	2.688
dosag	2.686
ripen	2.684
qtn	2.682
explant	2.68
subgenom	2.67
prime	2.668
filament	2.668
albu	2.664
sweep	2.662
puls	2.662
granul	2.662
soyasnp	2.662
smv	2.66
coevolut	2.66
chlorophyt	2.66
potyviru	2.66
orang	2.66
daylength	2.66
dwarfism	2.66
rpkm	2.66
gt	2.656
alanin	2.654
oxford	2.652
ancestri	2.652
arabinogalactan	2.652
oleracea	2.652
ultra	2.652
un	2.652
dioxid	2.652
indian	2.652
hetero	2.652
biomark	2.652
fredii	2.652
centr	2.652
indetermin	2.648
lupin	2.646
glycoprotein	2.645
hr	2.633
quadrupl	2.633
iron	2.627
linolen	2.62
lg	2.62
antimicrobi	2.615
chlorid	2.615
subgenu	2.613
antibiosi	2.613
photochem	2.613
cu	2.61
yr	2.61
antinutrit	2.605
packag	2.605
spectra	2.6
lodg	2.598
african	2.594
cuc2	2.594
founder	2.59
somat	2.586
proteolysi	2.586
isotop	2.586
nadh	2.58
dinucleotid	2.58
ionom	2.58
engag	2.58
intoler	2.58
fission	2.58
cinnam	2.58
nicotianamin	2.58
file	2.58
tmt	2.58
buffer	2.58
asterid	2.58
ev	2.58
lignif	2.58
aboveground	2.58
bread	2.58
dcap	2.58
thiol	2.58
anthocyanidin	2.58
condens	2.58
mirbas	2.58
wu	2.58
agro	2.58
phakopsora_pachyrhizi	2.576
natto	2.576
ch	2.576
island	2.574
kefeng	2.574
zn	2.574
nsf	2.57
srna	2.57
hypox	2.566
sirna	2.564
cook	2.56
oscil	2.56
extra	2.555
copia	2.553
heterodera_glycin	2.55
r6	2.547
genechip	2.543
disord	2.541
cy	2.537
farmcpu	2.535
iso	2.535
taqman	2.531
euchromatin	2.531
cinnamoyl	2.53
bar	2.527
barcsoysnp6k	2.527
sap	2.527
conglycinin	2.527
coevolv	2.525
secretori	2.525
genbank	2.525
diagnost	2.523
cutin	2.523
terpenoid	2.52
plasmid	2.52
rkn	2.518
photosynth	2.514
hemibiotroph	2.514
mexico	2.514
inspect	2.514
anthesi	2.514
fourfold	2.514
hectar	2.514
southeast	2.514
behav	2.514
mismatch	2.514
delta	2.514
usitatissimum	2.514
thank	2.514
rd29a	2.514
lab	2.514
hyper	2.514
jatropha	2.514
viii	2.514
virguliform	2.514
tackl	2.514
chemistri	2.514
normfind	2.514
phenomena	2.514
phytopathogen	2.514
linum	2.514
emsa	2.514
cardiovascular	2.514
gold	2.514
log	2.514
domestica	2.514
pseudochromosom	2.514
consolid	2.514
remnant	2.514
flc	2.514
manihot	2.514
counter	2.514
biomerc	2.514
gigabas	2.514
modest	2.514
flourish	2.514
allo	2.514
galacturonosyltransferas	2.514
incap	2.514
axi	2.504
band	2.504
r1	2.5
pve	2.5
g1	2.5
crude	2.5
lima	2.5
summer	2.5
dirig	2.5
raffinos	2.5
hse	2.498
molecularli	2.498
facet	2.498
legaci	2.498
law	2.498
imposs	2.498
realist	2.498
resultsour	2.498
endosom	2.498
extraordinari	2.498
endosymbiot	2.498
prevail	2.498
aforement	2.498
ethephon	2.498
xenopu	2.498
enclos	2.498
aggress	2.498
reniformi	2.498
fascin	2.498
repen	2.498
inc	2.498
peg6000	2.498
understudi	2.498
logic	2.498
sharp	2.498
horizon	2.498
log2	2.498
leghemoglobin	2.498
facult	2.498
rotylenchulu	2.498
pentos	2.498
unmap	2.498
seemingli	2.498
vegetarian	2.498
vapor	2.498
sauc	2.498
vastli	2.498
undefin	2.498
congruent	2.498
pertain	2.498
vessel	2.498
word	2.498
blood	2.498
essex	2.498
committe	2.498
nced3	2.498
multidimension	2.498
sand	2.498
russia	2.498
peripher	2.498
confront	2.498
crt	2.498
wherebi	2.498
intellig	2.498
usher	2.498
contemporari	2.498
williams82	2.498
untap	2.498
unresolv	2.498
physiochem	2.498
unreport	2.498
conflict	2.498
criterion	2.498
eighti	2.498
monosaccharid	2.498
underestim	2.498
pilot	2.498
atlas	2.498
guidelin	2.498
galegoid	2.498
discrep	2.498
anhydras	2.498
denot	2.498
regist	2.498
displac	2.498
temporarili	2.498
opinion	2.498
guineensi	2.498
recurs	2.498
revis	2.498
testa	2.498
proxi	2.498
phosphotransf	2.498
text	2.498
itraq	2.498
cumbersom	2.498
defoli	2.498
stepwis	2.498
stream	2.498
spheric	2.498
dictat	2.498
mesorhizobium	2.498
pursu	2.498
glycinemax	2.498
messagethi	2.498
glycinea	2.498
destroy	2.498
merit	2.498
rewir	2.498
desorpt	2.498
melo	2.498
glimps	2.498
giant	2.498
kelch	2.498
syn	2.498
outbreak	2.498
purg	2.498
pinnata	2.498
descent	2.498
uncoupl	2.498
sphingolipid	2.498
iter	2.498
allohexaploid	2.498
calli	2.498
conclusionthes	2.498
resultstwo	2.498
plate	2.498
alarm	2.498
sixti	2.498
protein1	2.498
resultsthi	2.498
nowaday	2.498
pcf	2.498
trinucleotid	2.498
truli	2.498
ltd	2.498
bowman	2.498
drove	2.498
chs8	2.498
uncertain	2.498
paramount	2.498
nucleosom	2.498
ataf	2.498
indigest	2.498
coregul	2.498
photoprotect	2.498
defeat	2.498
hardli	2.498
theori	2.498
soysnp6k	2.498
fruitful	2.498
frontier	2.498
cotyledon1	2.498
heavier	2.498
copyright	2.498
somewhat	2.498
occasion	2.498
thrive	2.498
foster	2.498
held	2.498
lotus_japonicu	2.496
purpl	2.488
acetyltransferas	2.484
blup	2.484
humid	2.484
remobil	2.479
gm	2.477
isolin	2.47
aldehyd	2.469
carpel	2.469
wherein	2.469
malu	2.469
aminotransferas	2.469
camv	2.469
ca2	2.467
interactom	2.467
homeobox	2.467
cuticl	2.465
g2	2.457
pepper	2.457
cool	2.453
autonom	2.451
bpmv	2.447
matric	2.441
ft2a	2.434
ploidi	2.428
distort	2.428
heinong	2.426
gossypium_hirsutum	2.426
sn14	2.424
eti	2.424
depress	2.422
cn	2.418
rape	2.414
eastern	2.414
genistoid	2.414
chh	2.414
rps1	2.412
colour	2.408
ab	2.408
emiss	2.406
subclad	2.406
br	2.402
hpi	2.402
fw	2.4
clock	2.395
textur	2.395
asparagin	2.393
arsen	2.393
dehisc	2.39
cd	2.389
ester	2.385
contigu	2.385
photo	2.385
zigongdongd	2.385
pericycl	2.385
pangenom	2.385
potato	2.385
te	2.385
nitrat	2.383
c4	2.383
actin	2.383
piec	2.38
lipidom	2.38
zygot	2.38
bogao	2.38
river	2.38
caviti	2.38
diazoefficien	2.38
undomest	2.38
oldest	2.38
acetylserin	2.38
mathemat	2.38
damp	2.38
wang	2.38
housekeep	2.38
hydroxyisoflavanon	2.38
gate	2.38
photon	2.38
albumin	2.38
photomorphogen	2.38
night	2.38
forrest	2.373
sclerotiorum	2.373
reagent	2.371
black	2.37
gmft5a	2.367
garden	2.363
polygalacturonas	2.361
sugarcan	2.361
sort	2.36
phenom	2.354
grna	2.352
lysin	2.346
arg	2.344
co2	2.342
monolignol	2.342
soc1	2.342
disulfid	2.34
deleteri	2.338
snare	2.336
decarboxylas	2.334
phenolog	2.33
daf	2.33
trichom	2.33
flood	2.326
zh	2.324
iia	2.324
flavour	2.324
mold	2.324
vicia	2.324
pistil	2.324
plastidi	2.324
quench	2.324
